077,Nelson,41°16'S,173°16'E                                          
Based on constituent set with reference date:,01-Jan-2010
Local Std or Daylight Time,Tidal heights in metres.
13,Th,2,2020,01:28,4.3,07:24,0.4,13:48,4.4,19:54,0.5
14,Fr,2,2020,02:12,4.2,08:07,0.6,14:34,4.2,20:42,0.7
15,Sa,2,2020,02:57,4.0,08:54,0.8,15:24,3.9,21:33,0.9
16,Su,2,2020,03:46,3.7,09:49,1.1,16:20,3.6,22:30,1.1
17,Mo,2,2020,04:43,3.5,11:00,1.4,17:24,3.4,23:36,1.3
18,Tu,2,2020,05:54,3.3,12:27,1.5,18:36,3.3,,
19,We,2,2020,00:53,1.4,07:20,3.3,13:44,1.4,19:49,3.3
20,Th,2,2020,02:08,1.4,08:37,3.4,14:44,1.3,20:55,3.4
21,Fr,2,2020,03:11,1.2,09:32,3.6,15:32,1.1,21:50,3.5
22,Sa,2,2020,04:01,1.1,10:15,3.8,16:14,1.0,22:36,3.7
23,Su,2,2020,04:42,0.9,10:52,4.0,16:50,0.9,23:15,3.8
24,Mo,2,2020,05:17,0.8,11:26,4.1,17:23,0.8,23:51,3.9
25,Tu,2,2020,05:49,0.7,11:58,4.2,17:55,0.8,,
26,We,2,2020,00:24,3.9,06:19,0.7,12:30,4.1,18:26,0.8
27,Th,2,2020,00:56,3.9,06:48,0.7,13:02,4.1,18:57,0.8
28,Fr,2,2020,01:27,3.9,07:18,0.8,13:35,4.0,19:30,0.9
29,Sa,2,2020,01:58,3.8,07:49,0.9,14:09,3.8,20:04,1.0
1,Su,3,2020,02:30,3.6,08:24,1.1,14:47,3.6,20:43,1.1
2,Mo,3,2020,03:04,3.5,09:06,1.3,15:31,3.5,21:26,1.3
3,Tu,3,2020,03:46,3.3,10:03,1.5,16:26,3.3,22:20,1.4
4,We,3,2020,04:48,3.1,11:24,1.6,17:33,3.2,23:31,1.5
5,Th,3,2020,06:22,3.1,12:51,1.5,18:47,3.3,,
6,Fr,3,2020,00:57,1.5,07:54,3.3,14:00,1.3,20:00,3.4
7,Sa,3,2020,02:18,1.3,08:59,3.6,14:56,1.0,21:06,3.7
8,Su,3,2020,03:21,1.0,09:50,4.0,15:46,0.7,22:02,4.0
9,Mo,3,2020,04:12,0.7,10:35,4.3,16:32,0.4,22:53,4.2
10,Tu,3,2020,04:58,0.4,11:18,4.5,17:18,0.3,23:39,4.4
11,We,3,2020,05:41,0.2,12:01,4.6,18:03,0.2,,
12,Th,3,2020,00:24,4.5,06:22,0.2,12:44,4.6,18:48,0.3
13,Fr,3,2020,01:07,4.4,07:03,0.3,13:27,4.4,19:32,0.4
14,Sa,3,2020,01:49,4.3,07:45,0.6,14:12,4.2,20:18,0.7
15,Su,3,2020,02:32,4.1,08:30,0.9,15:01,3.9,21:06,0.9
16,Mo,3,2020,03:18,3.8,09:23,1.2,15:55,3.5,22:00,1.2
17,Tu,3,2020,04:12,3.5,10:34,1.4,16:58,3.3,23:06,1.4
18,We,3,2020,05:22,3.2,12:06,1.6,18:11,3.2,,
19,Th,3,2020,00:27,1.6,06:54,3.2,13:24,1.5,19:30,3.2
20,Fr,3,2020,01:47,1.5,08:15,3.3,14:23,1.4,20:39,3.3
21,Sa,3,2020,02:50,1.3,09:10,3.5,15:10,1.2,21:32,3.5
22,Su,3,2020,03:39,1.1,09:51,3.8,15:50,1.0,22:15,3.7
23,Mo,3,2020,04:18,0.9,10:27,3.9,16:25,0.9,22:52,3.8
24,Tu,3,2020,04:51,0.8,10:59,4.1,16:57,0.8,23:26,3.9
25,We,3,2020,05:22,0.7,11:31,4.1,17:28,0.7,23:58,4.0
26,Th,3,2020,05:51,0.7,12:02,4.1,17:58,0.7,,
27,Fr,3,2020,00:28,4.0,06:19,0.7,12:34,4.1,18:28,0.8
28,Sa,3,2020,00:58,4.0,06:48,0.8,13:06,4.0,19:00,0.8
29,Su,3,2020,01:28,3.9,07:19,0.9,13:40,3.8,19:35,0.9
30,Mo,3,2020,01:59,3.7,07:54,1.1,14:18,3.6,20:13,1.1
31,Tu,3,2020,02:33,3.6,08:37,1.2,15:02,3.5,20:57,1.2
1,We,4,2020,03:15,3.4,09:34,1.4,15:58,3.3,21:51,1.4
2,Th,4,2020,04:16,3.2,10:55,1.5,17:05,3.2,23:03,1.5
3,Fr,4,2020,05:47,3.2,12:22,1.4,18:22,3.3,,
4,Sa,4,2020,00:31,1.5,07:21,3.4,13:32,1.2,19:37,3.5
5,Su,4,2020,01:52,1.2,07:30,3.7,13:30,0.9,19:44,3.7
6,Mo,4,2020,01:56,0.9,08:23,4.0,14:21,0.6,20:40,4.0
7,Tu,4,2020,02:48,0.6,09:10,4.3,15:09,0.4,21:31,4.3
8,We,4,2020,03:34,0.4,09:54,4.5,15:55,0.3,22:17,4.5
9,Th,4,2020,04:18,0.3,10:37,4.5,16:41,0.2,23:01,4.5
10,Fr,4,2020,05:00,0.3,11:21,4.5,17:26,0.3,23:44,4.5
11,Sa,4,2020,05:41,0.4,12:05,4.3,18:10,0.5,,
12,Su,4,2020,00:26,4.3,06:23,0.6,12:50,4.0,18:55,0.7
13,Mo,4,2020,01:08,4.0,07:08,0.9,13:39,3.7,19:43,1.0
14,Tu,4,2020,01:53,3.8,08:01,1.2,14:33,3.5,20:35,1.3
15,We,4,2020,02:45,3.5,09:11,1.5,15:34,3.2,21:39,1.5
16,Th,4,2020,03:52,3.3,10:38,1.6,16:45,3.1,22:56,1.6
17,Fr,4,2020,05:18,3.2,11:53,1.5,18:01,3.1,,
18,Sa,4,2020,00:13,1.5,06:37,3.3,12:50,1.4,19:08,3.3
19,Su,4,2020,01:16,1.4,07:33,3.5,13:37,1.2,20:02,3.5
20,Mo,4,2020,02:05,1.2,08:16,3.7,14:17,1.1,20:45,3.6
21,Tu,4,2020,02:45,1.0,08:52,3.8,14:52,0.9,21:23,3.8
22,We,4,2020,03:19,0.9,09:26,4.0,15:26,0.8,21:57,3.9
23,Th,4,2020,03:51,0.8,09:59,4.0,15:58,0.8,22:29,4.0
24,Fr,4,2020,04:21,0.7,10:32,4.0,16:29,0.8,23:01,4.0
25,Sa,4,2020,04:51,0.7,11:05,4.0,17:02,0.8,23:32,4.0
26,Su,4,2020,05:22,0.8,11:40,3.9,17:36,0.8,,
27,Mo,4,2020,00:04,3.9,05:56,0.9,12:17,3.8,18:13,0.9
28,Tu,4,2020,00:37,3.8,06:34,1.0,12:58,3.6,18:53,1.0
29,We,4,2020,01:15,3.7,07:21,1.2,13:46,3.5,19:40,1.2
30,Th,4,2020,02:01,3.5,08:21,1.3,14:43,3.4,20:36,1.3
1,Fr,5,2020,03:03,3.4,09:37,1.4,15:49,3.3,21:46,1.4
2,Sa,5,2020,04:25,3.3,10:55,1.3,17:01,3.4,23:07,1.4
3,Su,5,2020,05:49,3.5,12:03,1.1,18:12,3.5,,
4,Mo,5,2020,00:25,1.2,06:57,3.7,13:01,0.9,19:18,3.8
5,Tu,5,2020,01:28,0.9,07:52,4.0,13:54,0.6,20:16,4.0
6,We,5,2020,02:22,0.7,08:41,4.2,14:44,0.5,21:07,4.3
7,Th,5,2020,03:10,0.5,09:28,4.4,15:32,0.4,21:54,4.4
8,Fr,5,2020,03:54,0.4,10:13,4.4,16:19,0.4,22:39,4.5
9,Sa,5,2020,04:37,0.4,10:58,4.3,17:05,0.4,23:22,4.4
10,Su,5,2020,05:19,0.5,11:43,4.1,17:50,0.6,,
11,Mo,5,2020,00:04,4.2,06:02,0.7,12:30,3.9,18:35,0.8
12,Tu,5,2020,00:46,4.0,06:48,1.0,13:19,3.7,19:21,1.0
13,We,5,2020,01:30,3.8,07:40,1.2,14:11,3.4,20:11,1.2
14,Th,5,2020,02:20,3.5,08:44,1.4,15:08,3.3,21:08,1.4
15,Fr,5,2020,03:21,3.3,09:57,1.5,16:11,3.2,22:15,1.5
16,Sa,5,2020,04:32,3.3,11:06,1.5,17:18,3.2,23:27,1.5
17,Su,5,2020,05:44,3.3,12:03,1.4,18:23,3.3,,
18,Mo,5,2020,00:31,1.4,06:43,3.4,12:52,1.3,19:19,3.4
19,Tu,5,2020,01:23,1.3,07:30,3.6,13:34,1.2,20:07,3.6
20,We,5,2020,02:06,1.1,08:11,3.7,14:14,1.0,20:48,3.7
21,Th,5,2020,02:44,1.0,08:49,3.8,14:51,0.9,21:26,3.8
22,Fr,5,2020,03:19,0.9,09:25,3.9,15:27,0.9,22:01,3.9
23,Sa,5,2020,03:52,0.8,10:02,3.9,16:03,0.8,22:35,4.0
24,Su,5,2020,04:26,0.8,10:39,3.9,16:40,0.8,23:10,4.0
25,Mo,5,2020,05:01,0.8,11:18,3.8,17:18,0.8,23:45,4.0
26,Tu,5,2020,05:39,0.8,12:00,3.8,17:58,0.9,,
27,We,5,2020,00:23,3.9,06:22,0.9,12:46,3.7,18:42,1.0
28,Th,5,2020,01:04,3.8,07:12,1.0,13:36,3.6,19:30,1.1
29,Fr,5,2020,01:53,3.7,08:11,1.1,14:31,3.5,20:25,1.2
30,Sa,5,2020,02:53,3.6,09:18,1.2,15:32,3.5,21:29,1.3
31,Su,5,2020,04:04,3.5,10:27,1.1,16:37,3.5,22:43,1.2
1,Mo,6,2020,05:17,3.6,11:31,1.0,17:45,3.6,23:56,1.1
2,Tu,6,2020,06:23,3.8,12:31,0.9,18:50,3.8,,
3,We,6,2020,01:01,1.0,07:21,3.9,13:27,0.7,19:51,4.0
4,Th,6,2020,01:57,0.8,08:13,4.1,14:20,0.6,20:45,4.1
5,Fr,6,2020,02:47,0.6,09:03,4.1,15:11,0.6,21:34,4.3
6,Sa,6,2020,03:33,0.6,09:51,4.1,16:00,0.6,22:19,4.3
7,Su,6,2020,04:17,0.6,10:38,4.1,16:47,0.6,23:02,4.3
8,Mo,6,2020,05:00,0.7,11:25,3.9,17:32,0.7,23:44,4.2
9,Tu,6,2020,05:43,0.8,12:12,3.8,18:15,0.8,,
10,We,6,2020,00:25,4.0,06:27,1.0,12:59,3.6,18:58,1.0
11,Th,6,2020,01:08,3.8,07:15,1.1,13:46,3.5,19:42,1.1
12,Fr,6,2020,01:53,3.7,08:07,1.3,14:36,3.4,20:31,1.3
13,Sa,6,2020,02:45,3.5,09:05,1.4,15:29,3.3,21:27,1.4
14,Su,6,2020,03:43,3.4,10:05,1.4,16:26,3.2,22:31,1.5
15,Mo,6,2020,04:46,3.3,11:02,1.4,17:27,3.2,23:37,1.5
16,Tu,6,2020,05:45,3.4,11:55,1.4,18:28,3.3,,
17,We,6,2020,00:36,1.4,06:39,3.4,12:45,1.3,19:24,3.4
18,Th,6,2020,01:25,1.3,07:26,3.5,13:31,1.2,20:13,3.6
19,Fr,6,2020,02:09,1.1,08:10,3.6,14:16,1.1,20:55,3.7
20,Sa,6,2020,02:48,1.0,08:53,3.7,14:59,1.0,21:35,3.9
21,Su,6,2020,03:26,0.9,09:35,3.8,15:41,0.9,22:13,4.0
22,Mo,6,2020,04:05,0.8,10:18,3.9,16:23,0.8,22:51,4.1
23,Tu,6,2020,04:44,0.7,11:02,3.9,17:05,0.8,23:30,4.1
24,We,6,2020,05:26,0.7,11:48,3.9,17:47,0.8,,
25,Th,6,2020,00:10,4.1,06:12,0.8,12:35,3.8,18:31,0.8
26,Fr,6,2020,00:54,4.0,07:01,0.8,13:24,3.8,19:18,0.9
27,Sa,6,2020,01:42,3.9,07:56,0.9,14:15,3.7,20:09,1.0
28,Su,6,2020,02:37,3.8,08:55,1.0,15:10,3.7,21:08,1.1
29,Mo,6,2020,03:40,3.7,09:57,1.0,16:10,3.6,22:16,1.2
30,Tu,6,2020,04:46,3.7,10:59,1.0,17:15,3.6,23:30,1.2
1,We,7,2020,05:51,3.7,12:02,1.0,18:24,3.7,,
2,Th,7,2020,00:38,1.1,06:53,3.7,13:03,0.9,19:29,3.8
3,Fr,7,2020,01:38,1.0,07:50,3.8,14:01,0.9,20:27,3.9
4,Sa,7,2020,02:30,0.8,08:44,3.9,14:56,0.8,21:17,4.1
5,Su,7,2020,03:18,0.8,09:35,3.9,15:46,0.7,22:03,4.2
6,Mo,7,2020,04:01,0.7,10:23,3.9,16:32,0.7,22:45,4.2
7,Tu,7,2020,04:43,0.8,11:09,3.8,17:14,0.7,23:25,4.2
8,We,7,2020,05:24,0.8,11:53,3.8,17:54,0.8,,
9,Th,7,2020,00:03,4.1,06:04,0.9,12:35,3.7,18:31,0.9
10,Fr,7,2020,00:42,3.9,06:44,1.0,13:16,3.6,19:10,1.0
11,Sa,7,2020,01:23,3.8,07:27,1.1,13:58,3.5,19:50,1.2
12,Su,7,2020,02:07,3.6,08:13,1.2,14:42,3.4,20:36,1.3
13,Mo,7,2020,02:55,3.5,09:02,1.3,15:30,3.3,21:31,1.5
14,Tu,7,2020,03:49,3.4,09:55,1.4,16:25,3.2,22:36,1.5
15,We,7,2020,04:47,3.3,10:51,1.4,17:29,3.2,23:45,1.5
16,Th,7,2020,05:45,3.3,11:49,1.4,18:37,3.3,,
17,Fr,7,2020,00:45,1.4,06:41,3.4,12:48,1.3,19:38,3.4
18,Sa,7,2020,01:37,1.2,07:34,3.5,13:44,1.2,20:28,3.6
19,Su,7,2020,02:22,1.1,08:24,3.6,14:36,1.1,21:12,3.8
20,Mo,7,2020,03:04,0.9,09:13,3.8,15:24,0.9,21:53,4.0
21,Tu,7,2020,03:46,0.7,10:01,3.9,16:08,0.7,22:33,4.2
22,We,7,2020,04:29,0.6,10:48,4.0,16:51,0.6,23:14,4.3
23,Th,7,2020,05:12,0.5,11:34,4.1,17:33,0.6,23:55,4.3
24,Fr,7,2020,05:57,0.5,12:20,4.1,18:16,0.6,,
25,Sa,7,2020,00:39,4.2,06:45,0.6,13:06,4.0,19:00,0.7
26,Su,7,2020,01:25,4.1,07:35,0.7,13:53,3.9,19:48,0.8
27,Mo,7,2020,02:17,3.9,08:28,0.8,14:44,3.8,20:42,1.0
28,Tu,7,2020,03:14,3.8,09:26,1.0,15:40,3.6,21:49,1.2
29,We,7,2020,04:17,3.6,10:28,1.1,16:46,3.5,23:07,1.3
30,Th,7,2020,05:24,3.5,11:36,1.2,18:00,3.5,,
31,Fr,7,2020,00:23,1.3,06:31,3.5,12:46,1.2,19:14,3.6
1,Sa,8,2020,01:26,1.1,07:34,3.6,13:50,1.1,20:15,3.8
2,Su,8,2020,02:19,1.0,08:32,3.7,14:47,1.0,21:05,3.9
3,Mo,8,2020,03:06,0.9,09:24,3.7,15:35,0.8,21:48,4.1
4,Tu,8,2020,03:47,0.8,10:11,3.8,16:17,0.8,22:27,4.2
5,We,8,2020,04:26,0.8,10:53,3.9,16:54,0.7,23:04,4.2
6,Th,8,2020,05:02,0.8,11:31,3.9,17:29,0.7,23:39,4.1
7,Fr,8,2020,05:37,0.8,12:08,3.8,18:02,0.8,,
8,Sa,8,2020,00:14,4.0,06:12,0.9,12:43,3.8,18:35,0.9
9,Su,8,2020,00:50,3.9,06:48,1.0,13:19,3.7,19:09,1.0
10,Mo,8,2020,01:28,3.8,07:26,1.1,13:55,3.5,19:48,1.2
11,Tu,8,2020,02:10,3.6,08:07,1.2,14:35,3.4,20:34,1.4
12,We,8,2020,02:58,3.4,08:54,1.3,15:23,3.2,21:35,1.6
13,Th,8,2020,03:53,3.3,09:49,1.5,16:26,3.1,22:53,1.6
14,Fr,8,2020,04:55,3.2,10:54,1.5,17:47,3.1,,
15,Sa,8,2020,00:08,1.5,06:01,3.3,12:07,1.5,19:04,3.3
16,Su,8,2020,01:08,1.3,07:04,3.4,13:17,1.3,20:03,3.6
17,Mo,8,2020,01:59,1.1,08:02,3.6,14:16,1.1,20:50,3.8
18,Tu,8,2020,02:44,0.8,08:55,3.8,15:06,0.8,21:33,4.1
19,We,8,2020,03:28,0.6,09:45,4.0,15:51,0.6,22:14,4.3
20,Th,8,2020,04:11,0.4,10:31,4.2,16:33,0.4,22:55,4.5
21,Fr,8,2020,04:54,0.3,11:16,4.3,17:15,0.3,23:36,4.5
22,Sa,8,2020,05:38,0.3,12:00,4.3,17:56,0.4,,
23,Su,8,2020,00:19,4.4,06:24,0.4,12:44,4.3,18:38,0.5
24,Mo,8,2020,01:04,4.2,07:11,0.6,13:29,4.1,19:24,0.8
25,Tu,8,2020,01:53,4.0,08:01,0.8,14:17,3.9,20:16,1.0
26,We,8,2020,02:48,3.7,08:56,1.0,15:11,3.6,21:23,1.3
27,Th,8,2020,03:51,3.5,10:00,1.2,16:18,3.4,22:50,1.4
28,Fr,8,2020,05:02,3.3,11:16,1.4,17:41,3.3,,
29,Sa,8,2020,00:13,1.4,06:17,3.3,12:34,1.4,19:03,3.5
30,Su,8,2020,01:17,1.3,07:27,3.4,13:42,1.2,20:05,3.7
31,Mo,8,2020,02:09,1.1,08:25,3.6,14:36,1.0,20:52,3.9
1,Tu,9,2020,02:52,0.9,09:14,3.7,15:20,0.9,21:31,4.0
2,We,9,2020,03:30,0.8,09:55,3.8,15:57,0.8,22:06,4.2
3,Th,9,2020,04:05,0.7,10:32,3.9,16:30,0.7,22:39,4.2
4,Fr,9,2020,04:37,0.7,11:06,4.0,17:01,0.6,23:12,4.2
5,Sa,9,2020,05:08,0.7,11:39,4.0,17:31,0.7,23:44,4.1
6,Su,9,2020,05:39,0.8,12:10,3.9,18:00,0.8,,
7,Mo,9,2020,00:17,4.0,06:12,0.8,12:42,3.8,18:32,0.9
8,Tu,9,2020,00:51,3.8,06:46,1.0,13:14,3.7,19:07,1.1
9,We,9,2020,01:29,3.6,07:24,1.1,13:49,3.5,19:48,1.3
10,Th,9,2020,02:13,3.4,08:07,1.3,14:30,3.3,20:44,1.5
11,Fr,9,2020,03:07,3.3,09:00,1.5,15:29,3.1,22:05,1.6
12,Sa,9,2020,04:13,3.2,10:08,1.6,16:58,3.1,23:34,1.6
13,Su,9,2020,05:26,3.2,11:32,1.5,18:31,3.2,,
14,Mo,9,2020,00:41,1.3,06:38,3.3,12:53,1.4,19:36,3.6
15,Tu,9,2020,01:35,1.0,07:41,3.6,13:55,1.1,20:25,3.9
16,We,9,2020,02:22,0.7,08:36,3.9,14:45,0.7,21:09,4.2
17,Th,9,2020,03:06,0.5,09:26,4.2,15:30,0.5,21:51,4.5
18,Fr,9,2020,03:50,0.3,10:12,4.4,16:12,0.3,22:32,4.6
19,Sa,9,2020,04:33,0.2,10:55,4.5,16:53,0.2,23:14,4.6
20,Su,9,2020,05:17,0.2,11:38,4.5,17:34,0.3,23:57,4.5
21,Mo,9,2020,06:02,0.3,12:21,4.4,18:16,0.5,,
22,Tu,9,2020,00:42,4.2,06:47,0.5,13:04,4.2,19:00,0.7
23,We,9,2020,01:30,3.9,07:36,0.8,13:51,3.9,19:52,1.1
24,Th,9,2020,02:25,3.6,08:30,1.1,14:44,3.6,21:01,1.4
25,Fr,9,2020,03:29,3.4,09:36,1.4,15:52,3.3,22:36,1.5
26,Sa,9,2020,04:44,3.2,10:57,1.5,17:22,3.2,,
27,Su,9,2020,00:00,1.5,07:05,3.2,13:20,1.5,19:48,3.4
28,Mo,9,2020,02:03,1.3,08:16,3.3,14:26,1.3,20:47,3.6
29,Tu,9,2020,02:51,1.1,09:11,3.5,15:16,1.1,21:30,3.8
30,We,9,2020,03:31,1.0,09:55,3.7,15:57,0.9,22:07,4.0
1,Th,10,2020,04:07,0.8,10:33,3.9,16:32,0.8,22:40,4.1
2,Fr,10,2020,04:39,0.7,11:08,4.0,17:03,0.7,23:12,4.2
3,Sa,10,2020,05:10,0.7,11:40,4.1,17:33,0.6,23:43,4.2
4,Su,10,2020,05:40,0.7,12:10,4.1,18:01,0.7,,
5,Mo,10,2020,00:14,4.1,06:10,0.7,12:41,4.0,18:30,0.7
6,Tu,10,2020,00:46,4.0,06:42,0.8,13:11,3.9,19:01,0.9
7,We,10,2020,01:20,3.8,07:15,0.9,13:42,3.8,19:35,1.1
8,Th,10,2020,01:57,3.6,07:52,1.1,14:15,3.6,20:15,1.3
9,Fr,10,2020,02:40,3.4,08:34,1.2,14:55,3.4,21:10,1.5
10,Sa,10,2020,03:34,3.3,09:27,1.4,15:51,3.2,22:29,1.6
11,Su,10,2020,04:41,3.2,10:35,1.5,17:18,3.2,23:59,1.5
12,Mo,10,2020,05:57,3.2,12:01,1.5,18:54,3.3,,
13,Tu,10,2020,01:10,1.3,07:12,3.4,13:24,1.3,20:03,3.6
14,We,10,2020,02:06,1.0,08:18,3.6,14:28,1.0,20:56,3.9
15,Th,10,2020,02:56,0.7,09:14,4.0,15:20,0.7,21:42,4.3
16,Fr,10,2020,03:42,0.4,10:04,4.3,16:06,0.4,22:26,4.5
17,Sa,10,2020,04:27,0.2,10:50,4.5,16:50,0.2,23:09,4.6
18,Su,10,2020,05:12,0.1,11:34,4.6,17:31,0.2,23:52,4.6
19,Mo,10,2020,05:57,0.2,12:17,4.6,18:13,0.3,,
20,Tu,10,2020,00:36,4.4,06:42,0.3,12:59,4.4,18:55,0.5
21,We,10,2020,01:22,4.1,07:27,0.6,13:43,4.2,19:41,0.8
22,Th,10,2020,02:11,3.8,08:15,0.8,14:28,3.9,20:33,1.1
23,Fr,10,2020,03:05,3.5,09:08,1.1,15:20,3.6,21:42,1.4
24,Sa,10,2020,04:08,3.3,10:12,1.4,16:26,3.3,23:12,1.5
25,Su,10,2020,05:22,3.2,11:29,1.5,17:51,3.2,,
26,Mo,10,2020,00:33,1.5,06:40,3.2,12:50,1.5,19:14,3.3
27,Tu,10,2020,01:33,1.4,07:49,3.3,13:56,1.4,20:13,3.5
28,We,10,2020,02:22,1.2,08:44,3.5,14:47,1.2,20:58,3.7
29,Th,10,2020,03:02,1.0,09:28,3.7,15:28,1.0,21:35,3.9
30,Fr,10,2020,03:38,0.9,10:06,3.8,16:03,0.8,22:09,4.0
31,Sa,10,2020,04:11,0.8,10:41,4.0,16:35,0.7,22:42,4.1
1,Su,11,2020,04:43,0.7,11:13,4.1,17:05,0.7,23:14,4.1
2,Mo,11,2020,05:14,0.7,11:45,4.1,17:35,0.7,23:47,4.0
3,Tu,11,2020,05:46,0.7,12:16,4.1,18:05,0.7,,
4,We,11,2020,00:20,3.9,06:19,0.8,12:47,4.0,18:38,0.9
5,Th,11,2020,00:56,3.8,06:54,0.9,13:19,3.9,19:14,1.0
6,Fr,11,2020,01:35,3.6,07:32,1.0,13:55,3.7,19:57,1.2
7,Sa,11,2020,02:20,3.5,08:15,1.1,14:37,3.5,20:51,1.3
8,Su,11,2020,03:14,3.4,09:07,1.3,15:32,3.4,22:03,1.4
9,Mo,11,2020,04:18,3.3,10:12,1.4,16:48,3.3,23:23,1.4
10,Tu,11,2020,05:29,3.3,11:30,1.4,18:14,3.4,,
11,We,11,2020,00:34,1.2,06:41,3.4,12:51,1.3,19:26,3.6
12,Th,11,2020,01:34,1.0,07:49,3.7,13:58,1.0,20:23,3.9
13,Fr,11,2020,02:27,0.7,08:48,3.9,14:54,0.7,21:13,4.2
14,Sa,11,2020,03:17,0.5,09:41,4.2,15:43,0.5,22:00,4.3
15,Su,11,2020,04:06,0.3,10:29,4.4,16:28,0.3,22:46,4.4
16,Mo,11,2020,04:53,0.3,11:14,4.5,17:12,0.3,23:32,4.4
17,Tu,11,2020,05:40,0.3,11:58,4.5,17:55,0.4,,
18,We,11,2020,00:18,4.2,06:26,0.4,12:41,4.4,18:39,0.6
19,Th,11,2020,01:05,4.0,07:12,0.6,13:24,4.2,19:25,0.8
20,Fr,11,2020,01:54,3.8,07:58,0.9,14:09,3.9,20:16,1.1
21,Sa,11,2020,02:47,3.5,08:47,1.1,14:58,3.7,21:17,1.3
22,Su,11,2020,03:44,3.3,09:43,1.3,15:56,3.5,22:31,1.5
23,Mo,11,2020,04:47,3.2,10:48,1.5,17:07,3.3,23:44,1.5
24,Tu,11,2020,05:55,3.2,12:02,1.5,18:21,3.3,,
25,We,11,2020,00:46,1.4,07:03,3.2,13:11,1.5,19:24,3.4
26,Th,11,2020,01:38,1.3,08:04,3.4,14:07,1.3,20:14,3.6
27,Fr,11,2020,02:23,1.2,08:54,3.5,14:53,1.1,20:56,3.7
28,Sa,11,2020,03:04,1.1,09:36,3.7,15:32,1.0,21:35,3.8
