107,Lyttelton,43°36'S,172°43'E                                          
Based on constituent set with reference date:,01-Jan-2009
Local Std or Daylight Time,Tidal heights in metres.
27,Tu,4,2021,04:03,2.5,10:18,0.3,16:33,2.6,22:53,0.3
28,We,4,2021,04:58,2.5,11:14,0.3,17:30,2.6,23:49,0.3
29,Th,4,2021,05:55,2.5,12:10,0.3,18:28,2.6,,
30,Fr,4,2021,00:45,0.3,06:55,2.5,13:07,0.3,19:27,2.6
1,Sa,5,2021,01:42,0.3,07:55,2.4,14:04,0.4,20:25,2.6
2,Su,5,2021,02:41,0.4,08:55,2.4,15:02,0.4,21:23,2.5
3,Mo,5,2021,03:41,0.4,09:54,2.3,16:01,0.5,22:21,2.4
4,Tu,5,2021,04:41,0.5,10:51,2.3,17:00,0.5,23:18,2.4
5,We,5,2021,05:38,0.5,11:47,2.3,17:58,0.6,,
6,Th,5,2021,00:14,2.3,06:32,0.5,12:41,2.3,18:53,0.6
7,Fr,5,2021,01:08,2.3,07:22,0.6,13:33,2.2,19:45,0.6
8,Sa,5,2021,01:58,2.3,08:09,0.6,14:22,2.2,20:35,0.6
9,Su,5,2021,02:45,2.2,08:54,0.6,15:08,2.2,21:22,0.7
10,Mo,5,2021,03:28,2.2,09:38,0.6,15:52,2.2,22:07,0.7
11,Tu,5,2021,04:10,2.2,10:21,0.6,16:34,2.2,22:50,0.7
12,We,5,2021,04:51,2.1,11:03,0.7,17:16,2.2,23:32,0.7
13,Th,5,2021,05:34,2.1,11:46,0.7,17:58,2.2,,
14,Fr,5,2021,00:14,0.7,06:18,2.0,12:28,0.7,18:41,2.2
15,Sa,5,2021,00:56,0.7,07:03,2.0,13:10,0.7,19:24,2.2
16,Su,5,2021,01:39,0.7,07:50,2.0,13:53,0.8,20:08,2.2
17,Mo,5,2021,02:24,0.7,08:37,2.0,14:37,0.8,20:52,2.2
18,Tu,5,2021,03:10,0.7,09:23,2.0,15:23,0.8,21:38,2.2
19,We,5,2021,03:58,0.7,10:08,2.1,16:11,0.7,22:25,2.2
20,Th,5,2021,04:46,0.7,10:54,2.1,17:01,0.7,23:14,2.2
21,Fr,5,2021,05:34,0.6,11:42,2.2,17:52,0.6,,
22,Sa,5,2021,00:04,2.3,06:22,0.6,12:32,2.3,18:46,0.6
23,Su,5,2021,00:57,2.3,07:11,0.5,13:25,2.4,19:41,0.5
24,Mo,5,2021,01:51,2.4,08:03,0.4,14:20,2.5,20:38,0.4
25,Tu,5,2021,02:45,2.4,08:57,0.3,15:16,2.5,21:36,0.3
26,We,5,2021,03:40,2.5,09:54,0.3,16:13,2.6,22:33,0.3
27,Th,5,2021,04:37,2.5,10:52,0.3,17:11,2.6,23:31,0.3
28,Fr,5,2021,05:35,2.5,11:50,0.3,18:09,2.7,,
29,Sa,5,2021,00:27,0.3,06:35,2.4,12:47,0.3,19:07,2.6
30,Su,5,2021,01:23,0.3,07:35,2.4,13:44,0.3,20:04,2.6
31,Mo,5,2021,02:20,0.4,08:34,2.4,14:40,0.4,21:00,2.5
1,Tu,6,2021,03:17,0.4,09:31,2.3,15:36,0.5,21:56,2.4
2,We,6,2021,04:14,0.5,10:26,2.3,16:33,0.6,22:50,2.3
3,Th,6,2021,05:10,0.5,11:20,2.3,17:30,0.6,23:44,2.3
4,Fr,6,2021,06:02,0.6,12:12,2.2,18:24,0.7,,
5,Sa,6,2021,00:36,2.2,06:51,0.6,13:03,2.2,19:17,0.7
6,Su,6,2021,01:26,2.2,07:37,0.6,13:52,2.2,20:06,0.7
7,Mo,6,2021,02:13,2.1,08:22,0.6,14:39,2.2,20:54,0.7
8,Tu,6,2021,02:57,2.1,09:06,0.7,15:24,2.2,21:39,0.7
9,We,6,2021,03:40,2.1,09:49,0.7,16:06,2.2,22:23,0.7
10,Th,6,2021,04:22,2.1,10:33,0.7,16:47,2.2,23:05,0.7
11,Fr,6,2021,05:04,2.1,11:16,0.7,17:29,2.2,23:47,0.7
12,Sa,6,2021,05:48,2.0,11:58,0.7,18:10,2.2,,
13,Su,6,2021,00:28,0.7,06:33,2.0,12:40,0.7,18:53,2.2
14,Mo,6,2021,01:11,0.7,07:19,2.0,13:22,0.7,19:37,2.2
15,Tu,6,2021,01:54,0.7,08:06,2.1,14:06,0.7,20:22,2.2
16,We,6,2021,02:39,0.7,08:52,2.1,14:52,0.7,21:08,2.3
17,Th,6,2021,03:26,0.6,09:38,2.1,15:41,0.7,21:56,2.3
18,Fr,6,2021,04:15,0.6,10:26,2.2,16:33,0.6,22:46,2.3
19,Sa,6,2021,05:05,0.6,11:16,2.3,17:27,0.6,23:38,2.3
20,Su,6,2021,05:55,0.5,12:08,2.3,18:24,0.6,,
21,Mo,6,2021,00:33,2.3,06:47,0.5,13:04,2.4,19:21,0.5
22,Tu,6,2021,01:29,2.4,07:41,0.4,14:01,2.5,20:20,0.4
23,We,6,2021,02:25,2.4,08:37,0.4,14:59,2.6,21:18,0.4
24,Th,6,2021,03:22,2.4,09:35,0.3,15:57,2.6,22:16,0.3
25,Fr,6,2021,04:19,2.4,10:34,0.3,16:54,2.6,23:13,0.3
26,Sa,6,2021,05:17,2.4,11:31,0.3,17:50,2.6,,
27,Su,6,2021,00:08,0.3,06:15,2.4,12:27,0.3,18:45,2.6
28,Mo,6,2021,01:02,0.3,07:13,2.4,13:21,0.4,19:40,2.5
29,Tu,6,2021,01:56,0.4,08:09,2.4,14:14,0.4,20:33,2.5
30,We,6,2021,02:49,0.4,09:03,2.3,15:08,0.5,21:26,2.4
1,Th,7,2021,03:43,0.5,09:56,2.3,16:02,0.6,22:18,2.3
2,Fr,7,2021,04:35,0.6,10:47,2.2,16:56,0.7,23:09,2.2
3,Sa,7,2021,05:26,0.6,11:38,2.2,17:50,0.7,,
4,Su,7,2021,00:00,2.1,06:15,0.6,12:28,2.2,18:43,0.8
5,Mo,7,2021,00:51,2.1,07:02,0.7,13:19,2.2,19:34,0.8
6,Tu,7,2021,01:39,2.1,07:47,0.7,14:07,2.2,20:23,0.8
7,We,7,2021,02:25,2.1,08:33,0.7,14:53,2.2,21:09,0.7
8,Th,7,2021,03:09,2.1,09:18,0.7,15:36,2.2,21:53,0.7
9,Fr,7,2021,03:52,2.1,10:02,0.7,16:17,2.2,22:36,0.7
10,Sa,7,2021,04:35,2.1,10:45,0.7,16:58,2.3,23:17,0.7
11,Su,7,2021,05:18,2.1,11:28,0.6,17:39,2.3,23:59,0.6
12,Mo,7,2021,06:02,2.1,12:11,0.6,18:22,2.3,,
13,Tu,7,2021,00:41,0.6,06:48,2.1,12:54,0.6,19:07,2.3
14,We,7,2021,01:24,0.6,07:35,2.2,13:39,0.6,19:53,2.3
15,Th,7,2021,02:10,0.6,08:23,2.2,14:26,0.6,20:41,2.3
16,Fr,7,2021,02:58,0.6,09:12,2.2,15:17,0.6,21:32,2.3
17,Sa,7,2021,03:48,0.6,10:02,2.3,16:11,0.6,22:24,2.3
18,Su,7,2021,04:40,0.5,10:54,2.3,17:08,0.6,23:18,2.3
19,Mo,7,2021,05:33,0.5,11:49,2.4,18:07,0.6,,
20,Tu,7,2021,00:15,2.3,06:28,0.5,12:48,2.4,19:07,0.5
21,We,7,2021,01:12,2.3,07:24,0.4,13:47,2.5,20:06,0.5
22,Th,7,2021,02:10,2.4,08:22,0.4,14:46,2.5,21:04,0.4
23,Fr,7,2021,03:07,2.4,09:20,0.4,15:42,2.6,22:00,0.4
24,Sa,7,2021,04:04,2.4,10:18,0.3,16:37,2.6,22:55,0.3
25,Su,7,2021,04:59,2.4,11:13,0.3,17:30,2.6,23:47,0.3
26,Mo,7,2021,05:54,2.4,12:06,0.3,18:22,2.5,,
27,Tu,7,2021,00:38,0.4,06:48,2.4,12:57,0.4,19:13,2.5
28,We,7,2021,01:28,0.4,07:41,2.3,13:47,0.5,20:03,2.4
29,Th,7,2021,02:18,0.5,08:32,2.3,14:37,0.6,20:54,2.3
30,Fr,7,2021,03:07,0.6,09:22,2.2,15:27,0.7,21:43,2.2
31,Sa,7,2021,03:57,0.6,10:11,2.2,16:20,0.7,22:33,2.1
1,Su,8,2021,04:47,0.7,11:00,2.2,17:14,0.8,23:23,2.1
2,Mo,8,2021,05:36,0.7,11:50,2.1,18:07,0.8,,
3,Tu,8,2021,00:13,2.0,06:24,0.7,12:41,2.1,19:00,0.8
4,We,8,2021,01:03,2.0,07:11,0.7,13:31,2.1,19:49,0.8
5,Th,8,2021,01:51,2.0,07:58,0.7,14:18,2.2,20:35,0.8
6,Fr,8,2021,02:37,2.1,08:44,0.7,15:03,2.2,21:20,0.7
7,Sa,8,2021,03:20,2.1,09:29,0.7,15:45,2.3,22:02,0.7
8,Su,8,2021,04:03,2.1,10:14,0.6,16:26,2.3,22:45,0.6
9,Mo,8,2021,04:46,2.2,10:58,0.6,17:08,2.4,23:27,0.6
10,Tu,8,2021,05:31,2.2,11:42,0.5,17:52,2.4,,
11,We,8,2021,00:10,0.5,06:18,2.2,12:28,0.5,18:38,2.4
12,Th,8,2021,00:56,0.5,07:07,2.3,13:15,0.5,19:27,2.4
13,Fr,8,2021,01:43,0.5,07:57,2.3,14:04,0.5,20:18,2.4
14,Sa,8,2021,02:33,0.5,08:49,2.3,14:57,0.5,21:11,2.3
15,Su,8,2021,03:25,0.5,09:42,2.4,15:54,0.5,22:06,2.3
16,Mo,8,2021,04:20,0.5,10:37,2.4,16:54,0.6,23:03,2.3
17,Tu,8,2021,05:16,0.5,11:35,2.4,17:55,0.6,,
18,We,8,2021,00:01,2.3,06:14,0.5,12:35,2.4,18:56,0.5
19,Th,8,2021,01:00,2.3,07:12,0.5,13:35,2.5,19:54,0.5
20,Fr,8,2021,01:58,2.3,08:10,0.4,14:33,2.5,20:50,0.4
21,Sa,8,2021,02:55,2.3,09:07,0.4,15:28,2.5,21:43,0.4
22,Su,8,2021,03:48,2.4,10:02,0.4,16:19,2.5,22:35,0.4
23,Mo,8,2021,04:41,2.4,10:54,0.4,17:08,2.5,23:24,0.4
24,Tu,8,2021,05:32,2.4,11:44,0.4,17:56,2.5,,
25,We,8,2021,00:12,0.4,06:22,2.3,12:32,0.5,18:44,2.4
26,Th,8,2021,00:59,0.5,07:12,2.3,13:19,0.5,19:32,2.3
27,Fr,8,2021,01:45,0.5,08:00,2.3,14:05,0.6,20:20,2.2
28,Sa,8,2021,02:31,0.6,08:47,2.2,14:53,0.7,21:08,2.1
29,Su,8,2021,03:19,0.7,09:35,2.2,15:43,0.8,21:57,2.1
30,Mo,8,2021,04:07,0.7,10:22,2.1,16:36,0.8,22:46,2.0
31,Tu,8,2021,04:56,0.7,11:11,2.1,17:30,0.8,23:36,2.0
1,We,9,2021,05:45,0.8,12:01,2.1,18:23,0.8,,
2,Th,9,2021,00:26,2.0,06:33,0.8,12:51,2.1,19:12,0.8
3,Fr,9,2021,01:14,2.0,07:21,0.7,13:40,2.2,19:58,0.7
4,Sa,9,2021,02:01,2.1,08:07,0.7,14:26,2.2,20:42,0.7
5,Su,9,2021,02:45,2.1,08:54,0.6,15:09,2.3,21:25,0.6
6,Mo,9,2021,03:29,2.2,09:40,0.6,15:52,2.4,22:09,0.5
7,Tu,9,2021,04:14,2.3,10:27,0.5,16:36,2.4,22:54,0.5
8,We,9,2021,05:01,2.3,11:15,0.5,17:22,2.4,23:40,0.4
9,Th,9,2021,05:50,2.4,12:03,0.4,18:11,2.4,,
10,Fr,9,2021,00:28,0.4,06:41,2.4,12:53,0.4,19:03,2.4
11,Sa,9,2021,01:18,0.4,07:35,2.4,13:46,0.4,19:58,2.4
12,Su,9,2021,02:11,0.4,08:30,2.4,14:41,0.5,20:54,2.3
13,Mo,9,2021,03:06,0.4,09:25,2.4,15:40,0.5,21:52,2.3
14,Tu,9,2021,04:03,0.5,10:23,2.4,16:42,0.5,22:51,2.3
15,We,9,2021,05:02,0.5,11:22,2.4,17:44,0.5,23:50,2.3
16,Th,9,2021,06:01,0.5,12:23,2.4,18:44,0.5,,
17,Fr,9,2021,00:49,2.3,07:00,0.5,13:22,2.4,19:40,0.5
18,Sa,9,2021,01:46,2.3,07:57,0.5,14:18,2.4,20:34,0.5
19,Su,9,2021,02:40,2.3,08:52,0.5,15:10,2.5,21:24,0.4
20,Mo,9,2021,03:32,2.3,09:45,0.5,15:59,2.4,22:13,0.4
21,Tu,9,2021,04:21,2.3,10:35,0.5,16:45,2.4,22:59,0.5
22,We,9,2021,05:09,2.3,11:22,0.5,17:30,2.4,23:45,0.5
23,Th,9,2021,05:56,2.3,12:07,0.5,18:15,2.3,,
24,Fr,9,2021,00:29,0.5,06:42,2.3,12:51,0.6,19:01,2.2
25,Sa,9,2021,01:13,0.6,07:28,2.2,13:36,0.7,19:47,2.1
26,Su,9,2021,01:57,0.6,09:14,2.2,15:21,0.7,21:35,2.1
27,Mo,9,2021,03:42,0.7,09:59,2.2,16:09,0.8,22:23,2.0
28,Tu,9,2021,04:29,0.7,10:45,2.1,17:00,0.8,23:11,2.0
29,We,9,2021,05:17,0.8,11:32,2.1,17:53,0.8,23:59,2.0
30,Th,9,2021,06:05,0.8,12:21,2.1,18:44,0.8,,
1,Fr,10,2021,00:48,2.0,06:54,0.8,13:10,2.1,19:32,0.8
2,Sa,10,2021,01:35,2.0,07:41,0.7,13:58,2.2,20:18,0.7
3,Su,10,2021,02:22,2.1,08:29,0.7,14:46,2.3,21:02,0.6
4,Mo,10,2021,03:08,2.2,09:18,0.6,15:32,2.3,21:47,0.6
5,Tu,10,2021,03:55,2.3,10:07,0.5,16:18,2.4,22:33,0.5
6,We,10,2021,04:43,2.3,10:58,0.5,17:05,2.4,23:21,0.4
7,Th,10,2021,05:33,2.4,11:49,0.4,17:54,2.5,,
8,Fr,10,2021,00:12,0.4,06:25,2.5,12:41,0.4,18:47,2.5
9,Sa,10,2021,01:04,0.3,07:19,2.5,13:34,0.3,19:42,2.4
10,Su,10,2021,01:57,0.3,08:15,2.5,14:29,0.4,20:40,2.4
11,Mo,10,2021,02:52,0.4,09:12,2.5,15:26,0.4,21:39,2.4
12,Tu,10,2021,03:48,0.4,10:10,2.5,16:26,0.4,22:38,2.3
13,We,10,2021,04:47,0.4,11:08,2.5,17:28,0.5,23:37,2.3
14,Th,10,2021,05:46,0.5,12:07,2.4,18:29,0.5,,
15,Fr,10,2021,00:36,2.3,06:46,0.5,13:07,2.4,19:28,0.5
16,Sa,10,2021,01:34,2.3,07:44,0.5,14:05,2.4,20:22,0.5
17,Su,10,2021,02:30,2.3,08:41,0.5,14:59,2.4,21:13,0.5
18,Mo,10,2021,03:23,2.3,09:34,0.5,15:49,2.4,22:01,0.5
19,Tu,10,2021,04:13,2.3,10:25,0.5,16:36,2.3,22:48,0.5
20,We,10,2021,05:00,2.3,11:13,0.6,17:20,2.3,23:33,0.5
21,Th,10,2021,05:46,2.3,11:59,0.6,18:03,2.2,,
22,Fr,10,2021,00:17,0.6,06:30,2.3,12:43,0.6,18:47,2.2
23,Sa,10,2021,01:01,0.6,07:14,2.3,13:26,0.7,19:31,2.1
24,Su,10,2021,01:43,0.6,07:58,2.2,14:09,0.7,20:17,2.1
25,Mo,10,2021,02:26,0.7,08:42,2.2,14:53,0.7,21:04,2.0
26,Tu,10,2021,03:09,0.7,09:26,2.2,15:39,0.8,21:51,2.0
27,We,10,2021,03:54,0.8,10:11,2.2,16:27,0.8,22:38,2.0
28,Th,10,2021,04:39,0.8,10:56,2.1,17:16,0.8,23:24,2.0
29,Fr,10,2021,05:26,0.8,11:42,2.2,18:05,0.8,,
30,Sa,10,2021,00:10,2.0,06:14,0.8,12:29,2.2,18:52,0.7
31,Su,10,2021,00:56,2.1,07:03,0.7,13:18,2.2,19:38,0.7
1,Mo,11,2021,01:43,2.1,07:52,0.7,14:07,2.3,20:23,0.6
2,Tu,11,2021,02:32,2.2,08:43,0.6,14:56,2.3,21:10,0.5
3,We,11,2021,03:22,2.3,09:36,0.5,15:46,2.4,22:00,0.4
4,Th,11,2021,04:14,2.4,10:31,0.4,16:37,2.4,22:52,0.4
5,Fr,11,2021,05:08,2.5,11:26,0.4,17:30,2.5,23:46,0.3
6,Sa,11,2021,06:03,2.6,12:21,0.3,18:25,2.5,,
7,Su,11,2021,00:42,0.3,06:59,2.6,13:17,0.3,19:23,2.5
8,Mo,11,2021,01:38,0.3,07:57,2.6,14:13,0.3,20:23,2.4
9,Tu,11,2021,02:34,0.3,08:55,2.6,15:11,0.4,21:23,2.4
10,We,11,2021,03:31,0.3,09:53,2.6,16:10,0.4,22:22,2.4
11,Th,11,2021,04:29,0.4,10:50,2.5,17:10,0.4,23:20,2.3
12,Fr,11,2021,05:28,0.5,11:48,2.5,18:09,0.5,,
13,Sa,11,2021,00:17,2.3,06:26,0.5,12:45,2.4,19:05,0.5
14,Su,11,2021,01:13,2.3,07:24,0.6,13:42,2.3,19:58,0.5
15,Mo,11,2021,02:08,2.3,08:20,0.6,14:35,2.3,20:48,0.5
16,Tu,11,2021,03:01,2.3,09:13,0.6,15:24,2.3,21:35,0.5
17,We,11,2021,03:50,2.3,10:03,0.6,16:10,2.2,22:21,0.6
18,Th,11,2021,04:37,2.3,10:50,0.7,16:54,2.2,23:06,0.6
19,Fr,11,2021,05:22,2.3,11:36,0.7,17:37,2.2,23:50,0.6
20,Sa,11,2021,06:05,2.2,12:19,0.7,18:20,2.1,,
21,Su,11,2021,00:33,0.6,06:48,2.2,13:01,0.7,19:04,2.1
22,Mo,11,2021,01:15,0.7,07:30,2.2,13:43,0.7,19:49,2.0
23,Tu,11,2021,01:57,0.7,08:12,2.2,14:26,0.7,20:35,2.0
24,We,11,2021,02:39,0.7,08:55,2.2,15:09,0.7,21:20,2.0
25,Th,11,2021,03:21,0.7,09:38,2.2,15:54,0.8,22:05,2.0
26,Fr,11,2021,04:05,0.7,10:22,2.2,16:41,0.7,22:50,2.0
27,Sa,11,2021,04:51,0.7,11:07,2.2,17:27,0.7,23:34,2.1
28,Su,11,2021,05:38,0.7,11:53,2.2,18:14,0.7,,
29,Mo,11,2021,00:20,2.1,06:28,0.7,12:41,2.2,19:01,0.6
