077,Nelson,41°16'S,173°16'E                                          
Based on constituent set with reference date:,01-Jan-2010
Local Std or Daylight Time,Tidal heights in metres.
8,Fr,2,2019,00:48,3.9,06:43,0.7,12:56,4.1,18:50,0.8
9,Sa,2,2019,01:21,3.8,07:13,0.8,13:29,4.0,19:24,0.8
10,Su,2,2019,01:54,3.8,07:46,0.9,14:04,3.9,20:01,0.9
11,Mo,2,2019,02:27,3.7,08:21,1.0,14:42,3.8,20:40,1.0
12,Tu,2,2019,03:03,3.6,09:03,1.2,15:26,3.6,21:25,1.1
13,We,2,2019,03:46,3.4,09:56,1.3,16:20,3.5,22:19,1.3
14,Th,2,2019,04:44,3.3,11:08,1.4,17:24,3.4,23:25,1.3
15,Fr,2,2019,06:05,3.2,12:33,1.4,18:36,3.4,,
16,Sa,2,2019,00:43,1.3,07:36,3.4,13:48,1.2,19:49,3.5
17,Su,2,2019,02:05,1.2,08:49,3.7,14:50,0.9,20:57,3.7
18,Mo,2,2019,03:14,0.9,09:47,4.0,15:43,0.7,21:57,4.0
19,Tu,2,2019,04:11,0.6,10:36,4.3,16:33,0.4,22:51,4.2
20,We,2,2019,05:01,0.4,11:21,4.5,17:21,0.3,23:41,4.4
21,Th,2,2019,05:46,0.3,12:05,4.6,18:07,0.2,,
22,Fr,2,2019,00:27,4.4,06:29,0.3,12:48,4.6,18:53,0.3
23,Sa,2,2019,01:11,4.4,07:10,0.4,13:31,4.4,19:37,0.5
24,Su,2,2019,01:54,4.2,07:51,0.6,14:15,4.2,20:22,0.7
25,Mo,2,2019,02:36,4.0,08:33,0.9,15:01,3.9,21:08,0.9
26,Tu,2,2019,03:20,3.7,09:20,1.1,15:51,3.6,21:58,1.2
27,We,2,2019,04:09,3.5,10:20,1.4,16:48,3.4,22:56,1.4
28,Th,2,2019,05:10,3.3,11:41,1.6,17:54,3.2,,
1,Fr,3,2019,00:07,1.5,06:29,3.2,13:04,1.6,19:07,3.2
2,Sa,3,2019,01:25,1.5,07:55,3.2,14:08,1.5,20:16,3.2
3,Su,3,2019,02:33,1.4,08:57,3.4,14:59,1.3,21:15,3.4
4,Mo,3,2019,03:26,1.2,09:43,3.6,15:40,1.1,22:02,3.5
5,Tu,3,2019,04:09,1.0,10:21,3.8,16:17,1.0,22:42,3.7
6,We,3,2019,04:45,0.9,10:55,4.0,16:50,0.9,23:18,3.8
7,Th,3,2019,05:17,0.7,11:27,4.1,17:22,0.8,23:52,3.9
8,Fr,3,2019,05:47,0.7,11:59,4.2,17:53,0.7,,
9,Sa,3,2019,00:24,4.0,06:17,0.6,12:31,4.1,18:25,0.7
10,Su,3,2019,00:55,4.0,06:46,0.7,13:03,4.1,18:58,0.7
11,Mo,3,2019,01:26,3.9,07:18,0.8,13:37,4.0,19:33,0.8
12,Tu,3,2019,01:58,3.8,07:53,0.9,14:15,3.8,20:11,0.9
13,We,3,2019,02:34,3.7,08:34,1.1,14:59,3.7,20:56,1.1
14,Th,3,2019,03:16,3.5,09:27,1.3,15:52,3.5,21:49,1.2
15,Fr,3,2019,04:13,3.4,10:41,1.4,16:58,3.4,22:56,1.4
16,Sa,3,2019,05:36,3.3,12:10,1.4,18:13,3.4,,
17,Su,3,2019,00:21,1.4,07:13,3.4,13:29,1.2,19:31,3.5
18,Mo,3,2019,01:48,1.2,08:30,3.7,14:32,0.9,20:42,3.7
19,Tu,3,2019,02:59,1.0,09:28,4.0,15:26,0.7,21:42,4.0
20,We,3,2019,03:54,0.7,10:17,4.3,16:15,0.4,22:35,4.2
21,Th,3,2019,04:42,0.4,11:01,4.5,17:02,0.3,23:22,4.4
22,Fr,3,2019,05:26,0.3,11:44,4.6,17:47,0.3,,
23,Sa,3,2019,00:06,4.5,06:06,0.3,12:26,4.5,18:30,0.3
24,Su,3,2019,00:48,4.4,06:45,0.4,13:07,4.3,19:12,0.5
25,Mo,3,2019,01:27,4.3,07:24,0.6,13:49,4.1,19:53,0.7
26,Tu,3,2019,02:07,4.0,08:03,0.9,14:32,3.8,20:35,1.0
27,We,3,2019,02:47,3.8,08:46,1.2,15:19,3.5,21:21,1.2
28,Th,3,2019,03:32,3.5,09:41,1.4,16:13,3.3,22:15,1.4
29,Fr,3,2019,04:29,3.3,11:00,1.6,17:17,3.1,23:25,1.6
30,Sa,3,2019,05:45,3.1,12:27,1.6,18:31,3.1,,
31,Su,3,2019,00:47,1.6,07:14,3.2,13:35,1.5,19:45,3.2
1,Mo,4,2019,01:59,1.5,08:22,3.3,14:27,1.4,20:47,3.3
2,Tu,4,2019,02:55,1.3,09:10,3.6,15:09,1.2,21:35,3.5
3,We,4,2019,03:38,1.1,09:49,3.8,15:46,1.0,22:15,3.7
4,Th,4,2019,04:15,0.9,10:24,3.9,16:20,0.9,22:51,3.9
5,Fr,4,2019,04:47,0.8,10:57,4.1,16:53,0.7,23:25,4.0
6,Sa,4,2019,05:18,0.7,11:30,4.1,17:25,0.7,23:57,4.1
7,Su,4,2019,04:49,0.6,11:03,4.1,16:58,0.7,23:29,4.1
8,Mo,4,2019,05:20,0.6,11:37,4.1,17:33,0.7,,
9,Tu,4,2019,00:02,4.0,05:54,0.7,12:14,4.0,18:11,0.8
10,We,4,2019,00:36,3.9,06:32,0.8,12:55,3.8,18:51,0.9
11,Th,4,2019,01:15,3.8,07:17,1.0,13:42,3.7,19:38,1.0
12,Fr,4,2019,02:00,3.6,08:14,1.2,14:38,3.5,20:33,1.2
13,Sa,4,2019,03:00,3.4,09:30,1.3,15:44,3.4,21:43,1.4
14,Su,4,2019,04:22,3.3,10:55,1.3,16:59,3.4,23:08,1.4
15,Mo,4,2019,05:53,3.4,12:10,1.1,18:15,3.5,,
16,Tu,4,2019,00:32,1.2,07:07,3.7,13:11,0.9,19:24,3.7
17,We,4,2019,01:39,1.0,08:04,4.0,14:04,0.7,20:23,4.0
18,Th,4,2019,02:33,0.7,08:53,4.2,14:53,0.5,21:14,4.2
19,Fr,4,2019,03:20,0.5,09:37,4.4,15:39,0.4,22:00,4.3
20,Sa,4,2019,04:02,0.4,10:20,4.4,16:23,0.4,22:43,4.4
21,Su,4,2019,04:42,0.4,11:01,4.3,17:05,0.4,23:23,4.3
22,Mo,4,2019,05:19,0.5,11:41,4.2,17:46,0.6,,
23,Tu,4,2019,00:01,4.2,05:56,0.7,12:22,4.0,18:26,0.8
24,We,4,2019,00:39,4.0,06:34,0.9,13:05,3.7,19:06,1.0
25,Th,4,2019,01:18,3.8,07:16,1.2,13:51,3.5,19:50,1.2
26,Fr,4,2019,02:02,3.6,08:09,1.4,14:43,3.3,20:41,1.4
27,Sa,4,2019,02:54,3.3,09:19,1.6,15:43,3.1,21:44,1.6
28,Su,4,2019,04:02,3.2,10:40,1.6,16:52,3.1,23:00,1.6
29,Mo,4,2019,05:22,3.2,11:48,1.5,18:02,3.2,,
30,Tu,4,2019,00:13,1.5,06:32,3.3,12:42,1.4,19:05,3.3
1,We,5,2019,01:12,1.4,07:25,3.5,13:27,1.2,19:57,3.5
2,Th,5,2019,01:59,1.2,08:08,3.7,14:07,1.0,20:40,3.7
3,Fr,5,2019,02:38,1.0,08:46,3.8,14:44,0.9,21:18,3.8
4,Sa,5,2019,03:13,0.8,09:22,4.0,15:20,0.8,21:54,4.0
5,Su,5,2019,03:47,0.7,09:58,4.1,15:56,0.7,22:30,4.1
6,Mo,5,2019,04:21,0.6,10:35,4.1,16:34,0.6,23:05,4.1
7,Tu,5,2019,04:57,0.6,11:14,4.1,17:13,0.7,23:42,4.1
8,We,5,2019,05:36,0.7,11:56,4.0,17:55,0.7,,
9,Th,5,2019,00:21,4.0,06:19,0.8,12:42,3.9,18:40,0.8
10,Fr,5,2019,01:03,3.9,07:08,0.9,13:33,3.7,19:29,1.0
11,Sa,5,2019,01:53,3.7,08:09,1.1,14:31,3.6,20:26,1.2
12,Su,5,2019,02:54,3.6,09:22,1.2,15:35,3.5,21:34,1.3
13,Mo,5,2019,04:10,3.5,10:38,1.2,16:45,3.5,22:53,1.3
14,Tu,5,2019,05:30,3.6,11:46,1.1,17:55,3.6,,
15,We,5,2019,00:11,1.2,06:39,3.7,12:46,0.9,19:02,3.7
16,Th,5,2019,01:15,1.0,07:36,3.9,13:40,0.7,20:00,3.9
17,Fr,5,2019,02:09,0.8,08:26,4.1,14:29,0.6,20:51,4.1
18,Sa,5,2019,02:56,0.7,09:11,4.2,15:16,0.6,21:37,4.2
19,Su,5,2019,03:38,0.6,09:54,4.2,16:00,0.6,22:19,4.3
20,Mo,5,2019,04:17,0.6,10:36,4.1,16:42,0.6,22:58,4.2
21,Tu,5,2019,04:54,0.7,11:17,4.0,17:22,0.7,23:36,4.1
22,We,5,2019,05:31,0.8,11:58,3.8,18:01,0.8,,
23,Th,5,2019,00:14,4.0,06:09,1.0,12:41,3.6,18:41,1.0
24,Fr,5,2019,00:53,3.8,06:51,1.1,13:25,3.5,19:23,1.1
25,Sa,5,2019,01:35,3.7,07:39,1.3,14:14,3.3,20:09,1.3
26,Su,5,2019,02:23,3.5,08:38,1.4,15:08,3.2,21:04,1.4
27,Mo,5,2019,03:21,3.3,09:44,1.5,16:07,3.2,22:08,1.5
28,Tu,5,2019,04:28,3.3,10:49,1.5,17:10,3.2,23:17,1.5
29,We,5,2019,05:34,3.3,11:45,1.4,18:12,3.3,,
30,Th,5,2019,00:20,1.4,06:31,3.4,12:35,1.3,19:09,3.4
31,Fr,5,2019,01:13,1.3,07:19,3.6,13:21,1.1,19:59,3.6
1,Sa,6,2019,01:58,1.1,08:03,3.7,14:04,1.0,20:43,3.8
2,Su,6,2019,02:38,0.9,08:45,3.9,14:47,0.8,21:24,4.0
3,Mo,6,2019,03:18,0.7,09:27,4.0,15:30,0.7,22:04,4.1
4,Tu,6,2019,03:57,0.6,10:10,4.0,16:14,0.7,22:45,4.2
5,We,6,2019,04:38,0.6,10:55,4.1,16:59,0.6,23:26,4.2
6,Th,6,2019,05:22,0.6,11:43,4.0,17:44,0.7,,
7,Fr,6,2019,00:09,4.2,06:10,0.7,12:32,3.9,18:32,0.7
8,Sa,6,2019,00:55,4.1,07:02,0.8,13:25,3.8,19:22,0.9
9,Su,6,2019,01:46,3.9,08:02,0.9,14:21,3.7,20:17,1.0
10,Mo,6,2019,02:45,3.8,09:07,1.0,15:20,3.6,21:20,1.2
11,Tu,6,2019,03:52,3.7,10:14,1.1,16:23,3.6,22:32,1.2
12,We,6,2019,05:02,3.6,11:18,1.0,17:30,3.6,23:45,1.2
13,Th,6,2019,06:08,3.7,12:18,1.0,18:35,3.7,,
14,Fr,6,2019,00:50,1.1,07:06,3.8,13:13,0.9,19:36,3.8
15,Sa,6,2019,01:45,1.0,07:58,3.8,14:05,0.8,20:29,3.9
16,Su,6,2019,02:33,0.9,08:46,3.9,14:54,0.8,21:16,4.0
17,Mo,6,2019,03:16,0.8,09:31,3.9,15:40,0.8,21:58,4.1
18,Tu,6,2019,03:55,0.8,10:14,3.9,16:22,0.8,22:37,4.1
19,We,6,2019,04:33,0.8,10:56,3.8,17:02,0.8,23:15,4.1
20,Th,6,2019,05:09,0.9,11:37,3.7,17:40,0.9,23:52,4.0
21,Fr,6,2019,05:47,0.9,12:19,3.7,18:17,0.9,,
22,Sa,6,2019,00:29,3.9,06:26,1.1,13:00,3.6,18:56,1.0
23,Su,6,2019,01:09,3.8,07:09,1.2,13:44,3.5,19:37,1.2
24,Mo,6,2019,01:52,3.6,07:57,1.3,14:29,3.4,20:22,1.3
25,Tu,6,2019,02:40,3.5,08:50,1.3,15:18,3.3,21:15,1.4
26,We,6,2019,03:36,3.4,09:45,1.4,16:13,3.2,22:17,1.5
27,Th,6,2019,04:35,3.4,10:41,1.4,17:13,3.2,23:24,1.5
28,Fr,6,2019,05:34,3.4,11:37,1.3,18:16,3.3,,
29,Sa,6,2019,00:26,1.4,06:29,3.5,12:32,1.2,19:16,3.5
30,Su,6,2019,01:19,1.2,07:21,3.6,13:26,1.1,20:10,3.7
1,Mo,7,2019,02:07,1.0,08:12,3.8,14:18,0.9,20:58,3.9
2,Tu,7,2019,02:53,0.8,09:01,3.9,15:09,0.8,21:43,4.1
3,We,7,2019,03:38,0.6,09:51,4.0,15:59,0.6,22:27,4.3
4,Th,7,2019,04:23,0.5,10:41,4.1,16:47,0.5,23:11,4.3
5,Fr,7,2019,05:10,0.5,11:31,4.1,17:34,0.5,23:56,4.3
6,Sa,7,2019,05:59,0.5,12:21,4.1,18:21,0.6,,
7,Su,7,2019,00:43,4.3,06:51,0.6,13:12,4.0,19:09,0.7
8,Mo,7,2019,01:33,4.1,07:46,0.7,14:04,3.9,20:00,0.9
9,Tu,7,2019,02:27,3.9,08:44,0.9,14:57,3.8,20:57,1.1
10,We,7,2019,03:27,3.7,09:44,1.0,15:55,3.6,22:04,1.2
11,Th,7,2019,04:31,3.6,10:46,1.1,16:58,3.5,23:17,1.3
12,Fr,7,2019,05:35,3.6,11:48,1.1,18:06,3.5,,
13,Sa,7,2019,00:26,1.2,06:37,3.6,12:48,1.1,19:12,3.6
14,Su,7,2019,01:25,1.2,07:33,3.6,13:45,1.1,20:10,3.7
15,Mo,7,2019,02:14,1.0,08:25,3.7,14:37,1.0,20:58,3.9
16,Tu,7,2019,02:58,1.0,09:13,3.7,15:24,0.9,21:40,4.0
17,We,7,2019,03:37,0.9,09:57,3.7,16:05,0.9,22:18,4.1
18,Th,7,2019,04:14,0.9,10:39,3.8,16:43,0.8,22:54,4.1
19,Fr,7,2019,04:49,0.9,11:18,3.8,17:18,0.8,23:30,4.1
20,Sa,7,2019,05:25,0.9,11:56,3.7,17:53,0.8,,
21,Su,7,2019,00:05,4.0,06:01,0.9,12:34,3.7,18:27,0.9
22,Mo,7,2019,00:41,3.9,06:38,1.0,13:11,3.6,19:03,1.0
23,Tu,7,2019,01:19,3.8,07:18,1.1,13:49,3.5,19:41,1.2
24,We,7,2019,02:01,3.6,08:02,1.2,14:30,3.4,20:26,1.3
25,Th,7,2019,02:48,3.5,08:49,1.3,15:16,3.3,21:21,1.4
26,Fr,7,2019,03:42,3.4,09:42,1.3,16:12,3.2,22:28,1.5
27,Sa,7,2019,04:42,3.4,10:41,1.3,17:22,3.2,23:41,1.4
28,Su,7,2019,05:44,3.4,11:47,1.3,18:36,3.4,,
29,Mo,7,2019,00:46,1.3,06:46,3.5,12:54,1.2,19:41,3.6
30,Tu,7,2019,01:42,1.0,07:45,3.7,13:57,1.0,20:36,3.9
31,We,7,2019,02:33,0.8,08:42,3.9,14:54,0.8,21:25,4.2
1,Th,8,2019,03:21,0.5,09:36,4.1,15:46,0.6,22:11,4.4
2,Fr,8,2019,04:09,0.4,10:28,4.2,16:34,0.4,22:56,4.5
3,Sa,8,2019,04:56,0.3,11:17,4.3,17:19,0.4,23:40,4.5
4,Su,8,2019,05:44,0.3,12:05,4.3,18:04,0.4,,
5,Mo,8,2019,00:26,4.4,06:32,0.4,12:52,4.2,18:49,0.6
6,Tu,8,2019,01:13,4.2,07:22,0.6,13:39,4.0,19:36,0.8
7,We,8,2019,02:03,4.0,08:14,0.8,14:28,3.8,20:28,1.0
8,Th,8,2019,02:57,3.8,09:09,1.0,15:21,3.6,21:31,1.3
9,Fr,8,2019,03:57,3.5,10:10,1.2,16:23,3.4,22:48,1.4
10,Sa,8,2019,05:03,3.4,11:16,1.3,17:36,3.4,,
11,Su,8,2019,00:05,1.4,06:10,3.4,12:25,1.3,18:51,3.4
12,Mo,8,2019,01:08,1.3,07:13,3.4,13:28,1.3,19:54,3.6
13,Tu,8,2019,01:59,1.2,08:10,3.5,14:23,1.1,20:42,3.7
14,We,8,2019,02:42,1.0,08:59,3.6,15:09,1.0,21:23,3.9
15,Th,8,2019,03:20,0.9,09:42,3.7,15:48,0.9,21:59,4.0
16,Fr,8,2019,03:55,0.8,10:21,3.8,16:23,0.8,22:33,4.1
17,Sa,8,2019,04:28,0.8,10:58,3.9,16:55,0.7,23:06,4.1
18,Su,8,2019,05:01,0.8,11:32,3.9,17:26,0.7,23:39,4.1
19,Mo,8,2019,05:33,0.8,12:06,3.9,17:57,0.8,,
20,Tu,8,2019,00:12,4.0,06:07,0.8,12:38,3.8,18:29,0.9
21,We,8,2019,00:47,3.9,06:42,0.9,13:12,3.7,19:04,1.0
22,Th,8,2019,01:24,3.7,07:21,1.0,13:47,3.6,19:43,1.2
23,Fr,8,2019,02:06,3.6,08:04,1.1,14:27,3.4,20:33,1.4
24,Sa,8,2019,02:57,3.4,08:54,1.3,15:19,3.3,21:41,1.5
25,Su,8,2019,03:59,3.3,09:56,1.4,16:33,3.2,23:05,1.5
26,Mo,8,2019,05:08,3.3,11:11,1.4,18:02,3.3,,
27,Tu,8,2019,00:21,1.3,06:19,3.4,12:31,1.3,19:19,3.6
28,We,8,2019,01:23,1.0,07:26,3.6,13:41,1.0,20:17,3.9
29,Th,8,2019,02:16,0.7,08:27,3.9,14:40,0.7,21:07,4.2
30,Fr,8,2019,03:05,0.5,09:22,4.2,15:30,0.5,21:53,4.5
31,Sa,8,2019,03:52,0.3,10:12,4.3,16:17,0.3,22:37,4.6
1,Su,9,2019,04:38,0.2,10:59,4.5,17:00,0.2,23:20,4.6
2,Mo,9,2019,05:24,0.2,11:44,4.5,17:42,0.3,,
3,Tu,9,2019,00:04,4.5,06:09,0.3,12:28,4.3,18:24,0.5
4,We,9,2019,00:49,4.3,06:55,0.5,13:12,4.1,19:08,0.7
5,Th,9,2019,01:35,4.0,07:42,0.8,13:57,3.9,19:56,1.0
6,Fr,9,2019,02:26,3.7,08:33,1.1,14:46,3.6,20:55,1.3
7,Sa,9,2019,03:24,3.4,09:32,1.3,15:45,3.4,22:17,1.5
8,Su,9,2019,04:31,3.2,10:42,1.5,17:02,3.2,23:43,1.5
9,Mo,9,2019,05:44,3.2,12:00,1.5,18:28,3.3,,
10,Tu,9,2019,00:49,1.4,06:55,3.2,13:10,1.4,19:35,3.5
11,We,9,2019,01:40,1.3,07:55,3.4,14:05,1.2,20:22,3.7
12,Th,9,2019,02:23,1.1,08:43,3.6,14:49,1.0,21:01,3.9
13,Fr,9,2019,02:59,0.9,09:24,3.7,15:26,0.9,21:36,4.0
14,Sa,9,2019,03:33,0.8,10:00,3.9,15:59,0.7,22:08,4.1
15,Su,9,2019,04:04,0.7,10:34,4.0,16:29,0.7,22:40,4.2
16,Mo,9,2019,04:35,0.7,11:06,4.0,16:58,0.6,23:11,4.2
17,Tu,9,2019,05:06,0.7,11:37,4.0,17:28,0.7,23:43,4.1
18,We,9,2019,05:38,0.7,12:08,3.9,17:58,0.8,,
19,Th,9,2019,00:16,4.0,06:12,0.8,12:40,3.8,18:32,0.9
20,Fr,9,2019,00:52,3.8,06:49,0.9,13:13,3.7,19:11,1.1
21,Sa,9,2019,01:34,3.6,07:31,1.1,13:52,3.5,20:00,1.3
22,Su,9,2019,02:25,3.5,08:21,1.2,14:44,3.4,21:09,1.5
23,Mo,9,2019,03:29,3.3,09:25,1.4,16:00,3.3,22:39,1.5
24,Tu,9,2019,04:43,3.3,10:46,1.4,17:37,3.3,,
25,We,9,2019,00:01,1.3,06:00,3.4,12:14,1.3,18:58,3.6
26,Th,9,2019,01:04,1.0,07:11,3.6,13:26,1.0,19:58,3.9
27,Fr,9,2019,01:58,0.7,08:12,3.9,14:23,0.7,20:47,4.3
28,Sa,9,2019,02:47,0.4,09:06,4.2,15:12,0.4,21:32,4.5
29,Su,9,2019,04:33,0.2,10:54,4.4,16:57,0.3,23:16,4.6
30,Mo,9,2019,05:18,0.1,11:39,4.5,17:39,0.2,23:58,4.6
1,Tu,10,2019,06:02,0.2,12:22,4.5,18:19,0.3,,
2,We,10,2019,00:40,4.5,06:45,0.3,13:03,4.4,18:59,0.5
3,Th,10,2019,01:23,4.2,07:28,0.6,13:44,4.2,19:39,0.8
4,Fr,10,2019,02:08,3.9,08:12,0.8,14:26,3.9,20:24,1.1
5,Sa,10,2019,02:56,3.6,08:59,1.1,15:12,3.6,21:20,1.4
6,Su,10,2019,03:52,3.3,09:54,1.4,16:08,3.3,22:40,1.6
7,Mo,10,2019,04:58,3.1,11:05,1.6,17:24,3.2,,
8,Tu,10,2019,00:12,1.6,06:14,3.1,12:27,1.6,18:54,3.2
9,We,10,2019,01:21,1.5,07:29,3.2,13:40,1.5,20:04,3.4
10,Th,10,2019,02:13,1.3,08:31,3.3,14:37,1.3,20:53,3.6
11,Fr,10,2019,02:55,1.1,09:19,3.5,15:21,1.1,21:32,3.8
12,Sa,10,2019,03:32,0.9,09:59,3.7,15:58,0.9,22:06,4.0
13,Su,10,2019,04:05,0.8,10:34,3.9,16:31,0.7,22:39,4.1
14,Mo,10,2019,04:37,0.7,11:08,4.0,17:01,0.6,23:11,4.2
15,Tu,10,2019,05:08,0.6,11:40,4.1,17:31,0.6,23:43,4.2
16,We,10,2019,05:40,0.6,12:11,4.1,18:01,0.6,,
17,Th,10,2019,00:16,4.1,06:13,0.6,12:43,4.1,18:33,0.7
18,Fr,10,2019,00:51,4.0,06:48,0.7,13:15,4.0,19:09,0.8
19,Sa,10,2019,01:29,3.8,07:27,0.9,13:51,3.8,19:50,1.0
20,Su,10,2019,02:13,3.7,08:10,1.0,14:32,3.7,20:42,1.2
21,Mo,10,2019,03:06,3.5,09:02,1.2,15:26,3.5,21:52,1.4
22,Tu,10,2019,04:11,3.4,10:07,1.3,16:42,3.3,23:20,1.4
23,We,10,2019,05:25,3.3,11:28,1.4,18:14,3.4,,
24,Th,10,2019,00:38,1.2,06:42,3.4,12:55,1.3,19:33,3.6
25,Fr,10,2019,01:42,0.9,07:53,3.7,14:06,1.0,20:34,3.9
26,Sa,10,2019,02:36,0.7,08:54,3.9,15:03,0.7,21:24,4.2
27,Su,10,2019,03:26,0.4,09:47,4.2,15:52,0.5,22:09,4.4
28,Mo,10,2019,04:13,0.3,10:34,4.4,16:36,0.3,22:53,4.5
29,Tu,10,2019,04:57,0.2,11:18,4.5,17:17,0.3,23:35,4.5
30,We,10,2019,05:41,0.3,11:59,4.5,17:56,0.4,,
31,Th,10,2019,00:17,4.3,06:23,0.4,12:40,4.4,18:35,0.6
1,Fr,11,2019,00:59,4.1,07:04,0.6,13:19,4.2,19:14,0.8
2,Sa,11,2019,01:43,3.8,07:46,0.9,13:59,3.9,19:57,1.1
3,Su,11,2019,02:30,3.6,08:30,1.1,14:43,3.7,20:49,1.3
4,Mo,11,2019,03:22,3.3,09:21,1.3,15:34,3.4,21:58,1.5
5,Tu,11,2019,04:24,3.2,10:23,1.5,16:41,3.2,23:23,1.6
6,We,11,2019,05:34,3.1,11:40,1.6,18:02,3.2,,
7,Th,11,2019,00:35,1.5,06:47,3.1,12:56,1.5,19:15,3.3
8,Fr,11,2019,01:31,1.4,07:51,3.3,13:57,1.4,20:10,3.5
9,Sa,11,2019,02:16,1.2,08:44,3.5,14:45,1.2,20:53,3.7
10,Su,11,2019,02:56,1.0,09:27,3.7,15:25,1.0,21:31,3.9
11,Mo,11,2019,03:33,0.9,10:05,3.8,16:00,0.8,22:07,4.0
12,Tu,11,2019,04:08,0.8,10:41,4.0,16:33,0.7,22:41,4.1
13,We,11,2019,04:42,0.7,11:15,4.1,17:06,0.6,23:17,4.1
14,Th,11,2019,05:17,0.6,11:49,4.1,17:39,0.6,23:53,4.1
15,Fr,11,2019,05:54,0.6,12:23,4.1,18:15,0.7,,
16,Sa,11,2019,00:32,4.0,06:33,0.7,12:59,4.1,18:54,0.8
17,Su,11,2019,01:15,3.9,07:14,0.8,13:38,4.0,19:40,0.9
18,Mo,11,2019,02:03,3.7,08:00,0.9,14:23,3.8,20:34,1.1
19,Tu,11,2019,02:57,3.6,08:52,1.1,15:18,3.6,21:41,1.2
20,We,11,2019,03:58,3.5,09:54,1.2,16:28,3.5,22:58,1.2
21,Th,11,2019,05:07,3.4,11:09,1.3,17:48,3.5,,
22,Fr,11,2019,00:11,1.1,06:19,3.5,12:30,1.2,19:03,3.7
23,Sa,11,2019,01:15,1.0,07:29,3.6,13:42,1.1,20:05,3.9
24,Su,11,2019,02:12,0.8,08:32,3.9,14:41,0.8,20:58,4.1
25,Mo,11,2019,03:04,0.6,09:26,4.1,15:31,0.6,21:46,4.2
26,Tu,11,2019,03:53,0.5,10:15,4.3,16:16,0.5,22:31,4.2
27,We,11,2019,04:39,0.4,10:59,4.4,16:57,0.5,23:15,4.2
28,Th,11,2019,05:23,0.5,11:40,4.4,17:37,0.5,23:57,4.1
29,Fr,11,2019,06:05,0.5,12:19,4.3,18:15,0.7,,
