107,Lyttelton,43°36'S,172°43'E                                          
Based on constituent set with reference date:,01-Jan-2009
Local Std or Daylight Time,Tidal heights in metres.
27,Su,1,2019,04:23,0.3,10:40,2.5,16:56,0.4,23:11,2.5
28,Mo,1,2019,05:22,0.4,11:37,2.4,17:52,0.4,,
29,Tu,1,2019,00:07,2.4,06:21,0.5,12:33,2.3,18:48,0.5
30,We,1,2019,01:04,2.3,07:20,0.6,13:29,2.3,19:42,0.5
31,Th,1,2019,02:01,2.3,08:16,0.6,14:23,2.2,20:35,0.6
1,Fr,2,2019,02:56,2.3,09:09,0.6,15:14,2.2,21:25,0.6
2,Sa,2,2019,03:47,2.3,09:58,0.6,16:02,2.2,22:14,0.6
3,Su,2,2019,04:33,2.3,10:45,0.6,16:47,2.2,23:00,0.6
4,Mo,2,2019,05:16,2.3,11:29,0.6,17:31,2.2,23:44,0.6
5,Tu,2,2019,05:58,2.3,12:11,0.6,18:14,2.1,,
6,We,2,2019,00:26,0.6,06:38,2.3,12:52,0.6,18:57,2.1
7,Th,2,2019,01:07,0.6,07:19,2.2,13:33,0.7,19:39,2.1
8,Fr,2,2019,01:47,0.7,08:00,2.2,14:14,0.7,20:22,2.1
9,Sa,2,2019,02:27,0.7,08:42,2.2,14:55,0.7,21:05,2.1
10,Su,2,2019,03:08,0.7,09:24,2.2,15:37,0.7,21:48,2.1
11,Mo,2,2019,03:51,0.7,10:08,2.1,16:21,0.7,22:31,2.1
12,Tu,2,2019,04:38,0.7,10:53,2.1,17:07,0.7,23:16,2.2
13,We,2,2019,05:28,0.7,11:41,2.1,17:54,0.7,,
14,Th,2,2019,00:04,2.2,06:20,0.7,12:30,2.2,18:43,0.6
15,Fr,2,2019,00:56,2.2,07:14,0.7,13:22,2.2,19:35,0.6
16,Sa,2,2019,01:51,2.3,08:10,0.6,14:17,2.3,20:29,0.5
17,Su,2,2019,02:48,2.4,09:05,0.5,15:12,2.4,21:26,0.4
18,Mo,2,2019,03:45,2.5,10:02,0.4,16:09,2.4,22:25,0.3
19,Tu,2,2019,04:41,2.6,10:58,0.3,17:06,2.5,23:23,0.2
20,We,2,2019,05:37,2.7,11:54,0.3,18:03,2.6,,
21,Th,2,2019,00:20,0.2,06:33,2.7,12:50,0.2,19:01,2.6
22,Fr,2,2019,01:16,0.2,07:29,2.7,13:45,0.2,19:59,2.6
23,Sa,2,2019,02:10,0.2,08:25,2.6,14:39,0.3,20:56,2.6
24,Su,2,2019,03:05,0.3,09:22,2.5,15:35,0.3,21:52,2.5
25,Mo,2,2019,04:01,0.4,10:18,2.4,16:30,0.4,22:47,2.4
26,Tu,2,2019,04:59,0.5,11:14,2.4,17:26,0.5,23:42,2.4
27,We,2,2019,05:58,0.6,12:09,2.3,18:22,0.5,,
28,Th,2,2019,00:38,2.3,06:56,0.6,13:03,2.2,19:16,0.6
1,Fr,3,2019,01:34,2.3,07:51,0.6,13:56,2.2,20:08,0.6
2,Sa,3,2019,02:28,2.2,08:42,0.7,14:47,2.2,20:57,0.6
3,Su,3,2019,03:17,2.2,09:29,0.7,15:34,2.1,21:45,0.7
4,Mo,3,2019,04:03,2.2,10:14,0.7,16:19,2.2,22:31,0.7
5,Tu,3,2019,04:45,2.2,10:57,0.7,17:01,2.2,23:14,0.7
6,We,3,2019,05:26,2.2,11:39,0.6,17:43,2.2,23:56,0.6
7,Th,3,2019,06:05,2.2,12:19,0.6,18:24,2.2,,
8,Fr,3,2019,00:37,0.6,06:45,2.2,13:00,0.7,19:06,2.2
9,Sa,3,2019,01:17,0.6,07:26,2.2,13:40,0.7,19:48,2.2
10,Su,3,2019,01:57,0.7,08:08,2.2,14:21,0.7,20:31,2.2
11,Mo,3,2019,02:39,0.7,08:53,2.1,15:04,0.7,21:15,2.2
12,Tu,3,2019,03:23,0.7,09:39,2.1,15:49,0.7,22:01,2.2
13,We,3,2019,04:11,0.7,10:27,2.1,16:36,0.7,22:49,2.2
14,Th,3,2019,05:03,0.7,11:16,2.1,17:26,0.6,23:39,2.3
15,Fr,3,2019,05:58,0.7,12:08,2.2,18:19,0.6,,
16,Sa,3,2019,00:33,2.3,06:53,0.6,13:01,2.2,19:13,0.5
17,Su,3,2019,01:29,2.4,07:49,0.5,13:57,2.3,20:09,0.5
18,Mo,3,2019,02:27,2.4,08:44,0.4,14:53,2.4,21:07,0.4
19,Tu,3,2019,03:24,2.5,09:40,0.4,15:50,2.5,22:05,0.3
20,We,3,2019,04:21,2.6,10:36,0.3,16:47,2.5,23:04,0.2
21,Th,3,2019,05:16,2.6,11:31,0.3,17:43,2.6,,
22,Fr,3,2019,00:00,0.2,06:10,2.6,12:26,0.2,18:40,2.6
23,Sa,3,2019,00:55,0.2,07:06,2.6,13:21,0.3,19:36,2.6
24,Su,3,2019,01:49,0.3,08:01,2.5,14:15,0.3,20:32,2.5
25,Mo,3,2019,02:43,0.3,08:57,2.4,15:08,0.4,21:27,2.5
26,Tu,3,2019,03:38,0.4,09:53,2.4,16:02,0.5,22:21,2.4
27,We,3,2019,04:33,0.5,10:48,2.3,16:57,0.6,23:14,2.3
28,Th,3,2019,05:30,0.6,11:41,2.2,17:51,0.6,,
29,Fr,3,2019,00:07,2.3,06:26,0.6,12:34,2.2,18:44,0.7
30,Sa,3,2019,01:00,2.2,07:19,0.7,13:25,2.1,19:35,0.7
31,Su,3,2019,01:52,2.2,08:08,0.7,14:14,2.1,20:24,0.7
1,Mo,4,2019,02:41,2.2,08:54,0.7,15:01,2.1,21:11,0.7
2,Tu,4,2019,03:27,2.2,09:38,0.7,15:46,2.1,21:57,0.7
3,We,4,2019,04:09,2.2,10:21,0.7,16:28,2.2,22:41,0.7
4,Th,4,2019,04:50,2.2,11:02,0.6,17:09,2.2,23:23,0.7
5,Fr,4,2019,05:29,2.2,11:43,0.6,17:50,2.2,,
6,Sa,4,2019,00:05,0.6,06:10,2.2,12:24,0.6,18:32,2.2
7,Su,4,2019,00:47,0.6,05:51,2.2,12:06,0.6,18:15,2.2
8,Mo,4,2019,00:29,0.6,06:36,2.2,12:49,0.6,19:00,2.2
9,Tu,4,2019,01:13,0.6,07:24,2.2,13:34,0.6,19:47,2.3
10,We,4,2019,02:00,0.6,08:14,2.2,14:21,0.6,20:36,2.3
11,Th,4,2019,02:50,0.6,09:05,2.2,15:12,0.6,21:27,2.3
12,Fr,4,2019,03:44,0.6,09:57,2.2,16:05,0.6,22:20,2.3
13,Sa,4,2019,04:40,0.6,10:51,2.2,17:00,0.6,23:15,2.4
14,Su,4,2019,05:36,0.5,11:45,2.3,17:56,0.5,,
15,Mo,4,2019,00:11,2.4,06:31,0.5,12:40,2.3,18:53,0.4
16,Tu,4,2019,01:09,2.5,07:26,0.4,13:37,2.4,19:51,0.4
17,We,4,2019,02:06,2.5,08:20,0.4,14:33,2.5,20:48,0.3
18,Th,4,2019,03:01,2.5,09:15,0.3,15:29,2.5,21:46,0.3
19,Fr,4,2019,03:55,2.6,10:09,0.3,16:24,2.6,22:41,0.3
20,Sa,4,2019,04:49,2.5,11:04,0.3,17:19,2.6,23:35,0.3
21,Su,4,2019,05:43,2.5,11:57,0.3,18:13,2.5,,
22,Mo,4,2019,00:28,0.3,06:37,2.4,12:49,0.4,19:07,2.5
23,Tu,4,2019,01:20,0.4,07:32,2.3,13:41,0.5,20:00,2.4
24,We,4,2019,02:12,0.5,08:26,2.3,14:33,0.5,20:52,2.4
25,Th,4,2019,03:05,0.6,09:19,2.2,15:24,0.6,21:42,2.3
26,Fr,4,2019,03:58,0.6,10:10,2.2,16:16,0.7,22:32,2.2
27,Sa,4,2019,04:51,0.7,11:00,2.1,17:07,0.7,23:22,2.2
28,Su,4,2019,05:42,0.7,11:49,2.1,17:57,0.7,,
29,Mo,4,2019,00:12,2.2,06:30,0.7,12:37,2.1,18:46,0.7
30,Tu,4,2019,01:00,2.2,07:15,0.7,13:23,2.1,19:33,0.7
1,We,5,2019,01:46,2.2,07:59,0.7,14:08,2.1,20:20,0.7
2,Th,5,2019,02:30,2.2,08:41,0.6,14:51,2.2,21:04,0.7
3,Fr,5,2019,03:12,2.2,09:23,0.6,15:33,2.2,21:49,0.7
4,Sa,5,2019,03:53,2.2,10:05,0.6,16:15,2.2,22:33,0.6
5,Su,5,2019,04:34,2.2,10:48,0.6,16:59,2.3,23:17,0.6
6,Mo,5,2019,05:19,2.2,11:33,0.6,17:44,2.3,,
7,Tu,5,2019,00:02,0.6,06:06,2.2,12:20,0.6,18:32,2.3
8,We,5,2019,00:50,0.6,06:58,2.2,13:08,0.6,19:23,2.4
9,Th,5,2019,01:39,0.5,07:52,2.2,13:59,0.5,20:15,2.4
10,Fr,5,2019,02:32,0.5,08:46,2.2,14:52,0.5,21:09,2.4
11,Sa,5,2019,03:27,0.5,09:41,2.3,15:46,0.5,22:03,2.4
12,Su,5,2019,04:23,0.5,10:35,2.3,16:43,0.5,22:58,2.4
13,Mo,5,2019,05:19,0.5,11:30,2.3,17:41,0.5,23:55,2.4
14,Tu,5,2019,06:14,0.4,12:25,2.4,18:38,0.4,,
15,We,5,2019,00:52,2.4,07:08,0.4,13:22,2.4,19:36,0.4
16,Th,5,2019,01:48,2.5,08:02,0.4,14:18,2.5,20:33,0.4
17,Fr,5,2019,02:43,2.5,08:55,0.4,15:13,2.5,21:29,0.4
18,Sa,5,2019,03:36,2.4,09:49,0.4,16:06,2.5,22:23,0.4
19,Su,5,2019,04:28,2.4,10:42,0.4,16:59,2.5,23:16,0.4
20,Mo,5,2019,05:20,2.4,11:34,0.4,17:51,2.5,,
21,Tu,5,2019,00:06,0.4,06:12,2.3,12:24,0.5,18:41,2.4
22,We,5,2019,00:56,0.5,07:05,2.2,13:13,0.5,19:31,2.4
23,Th,5,2019,01:45,0.5,07:57,2.2,14:01,0.6,20:20,2.3
24,Fr,5,2019,02:34,0.6,08:47,2.1,14:49,0.7,21:08,2.3
25,Sa,5,2019,03:23,0.6,09:36,2.1,15:38,0.7,21:55,2.2
26,Su,5,2019,04:13,0.7,10:23,2.1,16:27,0.7,22:42,2.2
27,Mo,5,2019,05:02,0.7,11:10,2.1,17:16,0.8,23:29,2.1
28,Tu,5,2019,05:49,0.7,11:56,2.1,18:05,0.8,,
29,We,5,2019,00:17,2.1,06:34,0.7,12:42,2.1,18:53,0.8
30,Th,5,2019,01:03,2.1,07:17,0.7,13:28,2.1,19:40,0.7
31,Fr,5,2019,01:48,2.1,08:00,0.6,14:13,2.2,20:27,0.7
1,Sa,6,2019,02:32,2.2,08:43,0.6,14:57,2.2,21:13,0.7
2,Su,6,2019,03:16,2.2,09:27,0.6,15:42,2.3,22:00,0.6
3,Mo,6,2019,04:01,2.2,10:14,0.6,16:28,2.4,22:48,0.6
4,Tu,6,2019,04:49,2.2,11:03,0.5,17:17,2.4,23:37,0.5
5,We,6,2019,05:40,2.3,11:54,0.5,18:08,2.5,,
6,Th,6,2019,00:27,0.5,06:34,2.3,12:45,0.4,19:01,2.5
7,Fr,6,2019,01:19,0.4,07:31,2.3,13:38,0.4,19:55,2.5
8,Sa,6,2019,02:13,0.4,08:27,2.3,14:33,0.4,20:50,2.5
9,Su,6,2019,03:08,0.4,09:23,2.4,15:29,0.4,21:46,2.5
10,Mo,6,2019,04:05,0.4,10:18,2.4,16:27,0.5,22:42,2.5
11,Tu,6,2019,05:01,0.4,11:14,2.4,17:25,0.5,23:39,2.4
12,We,6,2019,05:57,0.4,12:10,2.4,18:24,0.5,,
13,Th,6,2019,00:35,2.4,06:51,0.4,13:07,2.4,19:22,0.5
14,Fr,6,2019,01:32,2.4,07:44,0.4,14:03,2.4,20:19,0.5
15,Sa,6,2019,02:26,2.4,08:37,0.4,14:58,2.5,21:14,0.5
16,Su,6,2019,03:18,2.3,09:30,0.4,15:50,2.5,22:06,0.5
17,Mo,6,2019,04:08,2.3,10:21,0.5,16:40,2.4,22:56,0.5
18,Tu,6,2019,04:58,2.3,11:11,0.5,17:28,2.4,23:44,0.5
19,We,6,2019,05:48,2.2,11:59,0.5,18:15,2.4,,
20,Th,6,2019,00:30,0.5,06:37,2.2,12:45,0.6,19:01,2.3
21,Fr,6,2019,01:16,0.6,07:25,2.2,13:30,0.6,19:47,2.3
22,Sa,6,2019,02:01,0.6,08:13,2.1,14:14,0.7,20:32,2.2
23,Su,6,2019,02:47,0.7,08:59,2.1,15:00,0.7,21:17,2.2
24,Mo,6,2019,03:33,0.7,09:45,2.1,15:46,0.8,22:02,2.2
25,Tu,6,2019,04:20,0.7,10:30,2.1,16:34,0.8,22:47,2.1
26,We,6,2019,05:06,0.7,11:15,2.1,17:23,0.8,23:34,2.1
27,Th,6,2019,05:51,0.7,12:00,2.1,18:12,0.8,,
28,Fr,6,2019,00:21,2.1,06:35,0.7,12:47,2.1,19:01,0.8
29,Sa,6,2019,01:08,2.1,07:19,0.6,13:34,2.2,19:50,0.7
30,Su,6,2019,01:55,2.2,08:05,0.6,14:22,2.3,20:39,0.6
1,Mo,7,2019,02:42,2.2,08:53,0.6,15:11,2.4,21:29,0.6
2,Tu,7,2019,03:31,2.3,09:44,0.5,16:01,2.5,22:21,0.5
3,We,7,2019,04:22,2.3,10:37,0.4,16:52,2.5,23:12,0.4
4,Th,7,2019,05:16,2.4,11:30,0.4,17:45,2.6,,
5,Fr,7,2019,00:05,0.4,06:12,2.4,12:24,0.3,18:39,2.6
6,Sa,7,2019,00:58,0.3,07:10,2.4,13:19,0.3,19:35,2.6
7,Su,7,2019,01:52,0.3,08:07,2.4,14:14,0.3,20:31,2.6
8,Mo,7,2019,02:48,0.3,09:04,2.5,15:11,0.4,21:27,2.5
9,Tu,7,2019,03:45,0.4,10:00,2.4,16:09,0.4,22:24,2.5
10,We,7,2019,04:42,0.4,10:56,2.4,17:09,0.5,23:21,2.4
11,Th,7,2019,05:38,0.4,11:54,2.4,18:09,0.5,,
12,Fr,7,2019,00:19,2.3,06:33,0.4,12:51,2.4,19:08,0.5
13,Sa,7,2019,01:15,2.3,07:27,0.5,13:48,2.4,20:04,0.5
14,Su,7,2019,02:09,2.3,08:20,0.5,14:42,2.4,20:57,0.5
15,Mo,7,2019,03:00,2.3,09:11,0.5,15:32,2.4,21:47,0.5
16,Tu,7,2019,03:49,2.2,10:01,0.5,16:19,2.4,22:35,0.6
17,We,7,2019,04:36,2.2,10:48,0.5,17:04,2.4,23:20,0.6
18,Th,7,2019,05:22,2.2,11:33,0.6,17:47,2.3,,
19,Fr,7,2019,00:03,0.6,06:08,2.2,12:17,0.6,18:30,2.3
20,Sa,7,2019,00:45,0.6,06:54,2.1,12:59,0.6,19:13,2.3
21,Su,7,2019,01:28,0.6,07:38,2.1,13:41,0.7,19:56,2.2
22,Mo,7,2019,02:11,0.7,08:23,2.1,14:23,0.7,20:39,2.2
23,Tu,7,2019,02:54,0.7,09:07,2.1,15:08,0.8,21:23,2.1
24,We,7,2019,03:39,0.7,09:50,2.1,15:54,0.8,22:08,2.1
25,Th,7,2019,04:24,0.7,10:35,2.1,16:44,0.8,22:54,2.1
26,Fr,7,2019,05:10,0.7,11:20,2.1,17:34,0.8,23:42,2.1
27,Sa,7,2019,05:56,0.7,12:08,2.2,18:25,0.8,,
28,Su,7,2019,00:31,2.1,06:42,0.6,12:59,2.2,19:17,0.7
29,Mo,7,2019,01:21,2.2,07:31,0.6,13:50,2.3,20:09,0.6
30,Tu,7,2019,02:12,2.2,08:23,0.5,14:43,2.4,21:01,0.5
31,We,7,2019,03:05,2.3,09:17,0.4,15:36,2.5,21:54,0.4
1,Th,8,2019,03:58,2.4,10:13,0.3,16:29,2.6,22:48,0.3
2,Fr,8,2019,04:54,2.5,11:09,0.3,17:23,2.7,23:42,0.3
3,Sa,8,2019,05:51,2.5,12:04,0.2,18:18,2.7,,
4,Su,8,2019,00:36,0.2,06:48,2.5,12:59,0.2,19:14,2.7
5,Mo,8,2019,01:30,0.2,07:46,2.5,13:54,0.3,20:10,2.6
6,Tu,8,2019,02:26,0.3,08:43,2.5,14:51,0.3,21:07,2.5
7,We,8,2019,03:22,0.3,09:40,2.5,15:50,0.4,22:05,2.4
8,Th,8,2019,04:20,0.4,10:37,2.4,16:51,0.5,23:02,2.4
9,Fr,8,2019,05:17,0.4,11:34,2.4,17:52,0.5,,
10,Sa,8,2019,00:00,2.3,06:13,0.5,12:33,2.4,18:51,0.6
11,Su,8,2019,00:56,2.2,07:08,0.5,13:30,2.3,19:46,0.6
12,Mo,8,2019,01:50,2.2,08:00,0.6,14:23,2.3,20:38,0.6
13,Tu,8,2019,02:41,2.2,08:51,0.6,15:11,2.3,21:25,0.6
14,We,8,2019,03:28,2.2,09:39,0.6,15:56,2.3,22:10,0.6
15,Th,8,2019,04:13,2.2,10:24,0.6,16:38,2.3,22:53,0.6
16,Fr,8,2019,04:56,2.2,11:07,0.6,17:18,2.3,23:34,0.6
17,Sa,8,2019,05:39,2.2,11:49,0.6,17:59,2.3,,
18,Su,8,2019,00:15,0.6,06:22,2.2,12:29,0.7,18:39,2.2
19,Mo,8,2019,00:55,0.6,07:05,2.1,13:09,0.7,19:21,2.2
20,Tu,8,2019,01:36,0.7,07:47,2.1,13:50,0.7,20:04,2.2
21,We,8,2019,02:18,0.7,08:30,2.1,14:34,0.7,20:48,2.1
22,Th,8,2019,03:01,0.7,09:14,2.1,15:20,0.8,21:33,2.1
23,Fr,8,2019,03:46,0.7,09:59,2.1,16:09,0.8,22:20,2.1
24,Sa,8,2019,04:33,0.7,10:45,2.2,17:01,0.8,23:09,2.1
25,Su,8,2019,05:21,0.7,11:35,2.2,17:55,0.7,,
26,Mo,8,2019,00:00,2.1,06:11,0.6,12:28,2.3,18:48,0.6
27,Tu,8,2019,00:53,2.2,07:03,0.5,13:23,2.4,19:42,0.6
28,We,8,2019,01:47,2.3,07:58,0.5,14:18,2.5,20:36,0.4
29,Th,8,2019,02:42,2.4,08:54,0.4,15:12,2.6,21:30,0.3
30,Fr,8,2019,03:37,2.5,09:52,0.3,16:06,2.7,22:24,0.3
31,Sa,8,2019,04:33,2.5,10:48,0.2,17:01,2.7,23:19,0.2
1,Su,9,2019,05:29,2.6,11:44,0.2,17:56,2.7,,
2,Mo,9,2019,00:13,0.2,06:27,2.6,12:40,0.2,18:52,2.6
3,Tu,9,2019,01:08,0.2,07:24,2.6,13:35,0.2,19:49,2.6
4,We,9,2019,02:03,0.3,08:21,2.6,14:31,0.3,20:46,2.5
5,Th,9,2019,02:59,0.3,09:18,2.5,15:29,0.4,21:43,2.4
6,Fr,9,2019,03:56,0.4,10:15,2.4,16:30,0.5,22:41,2.3
7,Sa,9,2019,04:53,0.5,11:12,2.4,17:30,0.6,23:38,2.2
8,Su,9,2019,05:49,0.5,12:09,2.3,18:29,0.6,,
9,Mo,9,2019,00:34,2.2,06:44,0.6,13:05,2.3,19:22,0.6
10,Tu,9,2019,01:27,2.2,07:36,0.6,13:57,2.3,20:12,0.6
11,We,9,2019,02:17,2.2,08:26,0.6,14:45,2.3,20:58,0.6
12,Th,9,2019,03:03,2.2,09:12,0.6,15:28,2.3,21:41,0.6
13,Fr,9,2019,03:46,2.2,09:57,0.6,16:09,2.3,22:23,0.6
14,Sa,9,2019,04:28,2.2,10:40,0.6,16:48,2.3,23:03,0.6
15,Su,9,2019,05:09,2.2,11:20,0.6,17:27,2.2,23:43,0.6
16,Mo,9,2019,05:51,2.2,12:00,0.7,18:07,2.2,,
17,Tu,9,2019,00:23,0.6,06:32,2.2,12:40,0.7,18:48,2.2
18,We,9,2019,01:03,0.6,07:14,2.2,13:21,0.7,19:31,2.1
19,Th,9,2019,01:44,0.7,07:58,2.2,14:05,0.7,20:17,2.1
20,Fr,9,2019,02:27,0.7,08:42,2.2,14:51,0.7,21:04,2.1
21,Sa,9,2019,03:13,0.7,09:28,2.2,15:41,0.7,21:53,2.1
22,Su,9,2019,04:01,0.7,10:17,2.2,16:35,0.7,22:43,2.1
23,Mo,9,2019,04:52,0.6,11:08,2.3,17:29,0.7,23:35,2.2
24,Tu,9,2019,05:45,0.6,12:02,2.3,18:24,0.6,,
25,We,9,2019,00:29,2.2,06:40,0.5,12:59,2.4,19:18,0.5
26,Th,9,2019,01:25,2.3,07:37,0.4,13:55,2.5,20:12,0.4
27,Fr,9,2019,02:21,2.4,08:34,0.3,14:50,2.6,21:07,0.3
28,Sa,9,2019,03:17,2.5,09:32,0.3,15:45,2.6,22:02,0.2
29,Su,9,2019,05:13,2.6,11:29,0.2,17:39,2.7,23:56,0.2
30,Mo,9,2019,06:10,2.6,12:25,0.2,18:34,2.6,,
1,Tu,10,2019,00:51,0.2,07:06,2.6,13:20,0.2,19:30,2.6
2,We,10,2019,01:45,0.2,08:03,2.6,14:15,0.3,20:27,2.5
3,Th,10,2019,02:40,0.3,08:59,2.6,15:10,0.4,21:24,2.4
4,Fr,10,2019,03:34,0.4,09:55,2.5,16:07,0.5,22:20,2.3
5,Sa,10,2019,04:29,0.5,10:50,2.4,17:05,0.5,23:16,2.3
6,Su,10,2019,05:25,0.5,11:45,2.3,18:04,0.6,,
7,Mo,10,2019,00:11,2.2,06:20,0.6,12:40,2.3,19:00,0.6
8,Tu,10,2019,01:05,2.2,07:14,0.6,13:33,2.3,19:52,0.6
9,We,10,2019,01:57,2.1,08:06,0.7,14:24,2.2,20:40,0.6
10,Th,10,2019,02:46,2.1,08:55,0.7,15:12,2.2,21:25,0.6
11,Fr,10,2019,03:32,2.2,09:42,0.7,15:55,2.2,22:08,0.6
12,Sa,10,2019,04:16,2.2,10:26,0.7,16:36,2.2,22:49,0.6
13,Su,10,2019,04:58,2.2,11:10,0.7,17:16,2.2,23:30,0.6
14,Mo,10,2019,05:39,2.2,11:51,0.7,17:55,2.2,,
15,Tu,10,2019,00:11,0.6,06:20,2.2,12:32,0.7,18:35,2.2
16,We,10,2019,00:51,0.6,07:01,2.2,13:14,0.7,19:18,2.2
17,Th,10,2019,01:32,0.6,07:44,2.2,13:56,0.7,20:03,2.1
18,Fr,10,2019,02:15,0.6,08:29,2.2,14:41,0.7,20:51,2.1
19,Sa,10,2019,02:59,0.6,09:16,2.3,15:28,0.7,21:40,2.1
20,Su,10,2019,03:47,0.6,10:04,2.3,16:19,0.7,22:31,2.1
21,Mo,10,2019,04:37,0.6,10:54,2.3,17:13,0.6,23:22,2.2
22,Tu,10,2019,05:30,0.6,11:47,2.3,18:08,0.6,,
23,We,10,2019,00:15,2.2,06:24,0.5,12:41,2.4,19:03,0.5
24,Th,10,2019,01:10,2.3,07:21,0.5,13:38,2.4,19:57,0.4
25,Fr,10,2019,02:06,2.4,08:18,0.4,14:34,2.5,20:51,0.4
26,Sa,10,2019,03:03,2.4,09:16,0.4,15:30,2.5,21:45,0.3
27,Su,10,2019,03:59,2.5,10:15,0.3,16:25,2.6,22:40,0.3
28,Mo,10,2019,04:55,2.6,11:12,0.3,17:19,2.6,23:35,0.2
29,Tu,10,2019,05:51,2.6,12:07,0.3,18:14,2.6,,
30,We,10,2019,00:30,0.2,06:47,2.6,13:02,0.3,19:09,2.5
31,Th,10,2019,01:24,0.3,07:42,2.6,13:55,0.3,20:05,2.4
1,Fr,11,2019,02:16,0.3,08:36,2.5,14:49,0.4,21:00,2.3
2,Sa,11,2019,03:09,0.4,09:30,2.5,15:42,0.5,21:55,2.3
3,Su,11,2019,04:01,0.5,10:22,2.4,16:37,0.6,22:48,2.2
4,Mo,11,2019,04:54,0.6,11:14,2.3,17:32,0.6,23:40,2.2
5,Tu,11,2019,05:46,0.7,12:05,2.3,18:25,0.6,,
6,We,11,2019,00:31,2.1,06:38,0.7,12:55,2.2,19:15,0.7
7,Th,11,2019,01:21,2.1,07:29,0.7,13:45,2.2,20:02,0.7
8,Fr,11,2019,02:09,2.1,08:18,0.7,14:33,2.2,20:47,0.6
9,Sa,11,2019,02:56,2.1,09:06,0.7,15:18,2.2,21:30,0.6
10,Su,11,2019,03:41,2.2,09:52,0.7,16:00,2.2,22:13,0.6
11,Mo,11,2019,04:25,2.2,10:37,0.7,16:41,2.2,22:55,0.6
12,Tu,11,2019,05:07,2.2,11:21,0.7,17:22,2.2,23:37,0.6
13,We,11,2019,05:49,2.2,12:04,0.7,18:04,2.2,,
14,Th,11,2019,00:20,0.6,06:32,2.3,12:48,0.6,18:49,2.2
15,Fr,11,2019,01:04,0.6,07:17,2.3,13:32,0.6,19:37,2.2
16,Sa,11,2019,01:49,0.6,08:04,2.3,14:19,0.6,20:27,2.2
17,Su,11,2019,02:36,0.6,08:53,2.4,15:08,0.6,21:19,2.2
18,Mo,11,2019,03:25,0.5,09:43,2.4,16:00,0.6,22:12,2.2
19,Tu,11,2019,04:17,0.5,10:35,2.4,16:54,0.5,23:04,2.2
20,We,11,2019,05:11,0.5,11:28,2.4,17:49,0.5,23:58,2.3
21,Th,11,2019,06:07,0.5,12:23,2.4,18:43,0.5,,
22,Fr,11,2019,00:52,2.3,07:04,0.5,13:19,2.4,19:38,0.4
23,Sa,11,2019,01:49,2.4,08:02,0.4,14:16,2.5,20:32,0.4
24,Su,11,2019,02:46,2.4,09:01,0.4,15:12,2.5,21:26,0.3
25,Mo,11,2019,03:44,2.5,09:59,0.4,16:07,2.5,22:21,0.3
26,Tu,11,2019,04:40,2.5,10:56,0.4,17:01,2.5,23:16,0.3
27,We,11,2019,05:34,2.6,11:50,0.4,17:54,2.4,,
28,Th,11,2019,00:10,0.3,06:28,2.6,12:43,0.4,18:48,2.4
29,Fr,11,2019,01:02,0.4,07:21,2.5,13:35,0.4,19:42,2.3
