077,Nelson,41°16'S,173°16'E                                          
Based on constituent set with reference date:,01-Jul-2013
Local Std or Daylight Time,Tidal heights in metres.
29,Fr,11,2024,03:03,1.1,09:29,3.7,15:28,1.2,21:38,3.7
30,Sa,11,2024,03:43,1.0,10:09,3.9,16:03,1.0,22:15,3.8
1,Su,12,2024,04:23,0.9,10:46,4.0,16:37,0.9,22:53,3.8
2,Mo,12,2024,05:01,0.9,11:22,4.1,17:12,0.9,23:31,3.8
3,Tu,12,2024,05:40,0.9,11:58,4.1,17:48,0.9,,
4,We,12,2024,00:11,3.8,06:19,0.9,12:35,4.1,18:26,0.9
5,Th,12,2024,00:54,3.8,06:59,0.9,13:13,4.1,19:09,1.0
6,Fr,12,2024,01:40,3.7,07:41,1.0,13:55,4.0,19:57,1.1
7,Sa,12,2024,02:28,3.6,08:27,1.1,14:42,3.8,20:52,1.2
8,Su,12,2024,03:21,3.5,09:19,1.2,15:38,3.7,21:54,1.2
9,Mo,12,2024,04:18,3.5,10:19,1.3,16:42,3.7,22:59,1.2
10,Tu,12,2024,05:21,3.5,11:29,1.3,17:50,3.7,,
11,We,12,2024,00:03,1.2,06:30,3.5,12:42,1.2,18:56,3.8
12,Th,12,2024,01:05,1.1,07:39,3.7,13:49,1.1,19:56,3.9
13,Fr,12,2024,02:06,1.0,08:43,3.8,14:47,0.9,20:52,4.0
14,Sa,12,2024,03:04,0.9,09:40,4.0,15:39,0.8,21:45,4.0
15,Su,12,2024,04:00,0.8,10:31,4.2,16:28,0.7,22:36,4.0
16,Mo,12,2024,04:52,0.8,11:17,4.3,17:14,0.7,23:26,4.0
17,Tu,12,2024,05:40,0.8,12:00,4.3,17:58,0.8,,
18,We,12,2024,00:14,4.0,06:24,0.8,12:41,4.2,18:42,0.9
19,Th,12,2024,01:00,3.9,07:04,0.9,13:21,4.1,19:25,1.0
20,Fr,12,2024,01:44,3.8,07:43,1.0,14:01,3.9,20:10,1.1
21,Sa,12,2024,02:27,3.6,08:21,1.2,14:43,3.8,20:57,1.3
22,Su,12,2024,03:11,3.5,09:01,1.3,15:30,3.6,21:47,1.4
23,Mo,12,2024,03:57,3.4,09:48,1.5,16:23,3.4,22:40,1.5
24,Tu,12,2024,04:48,3.3,10:45,1.6,17:22,3.3,23:35,1.5
25,We,12,2024,05:46,3.2,11:57,1.7,18:24,3.3,,
26,Th,12,2024,00:32,1.5,06:53,3.2,13:09,1.7,19:22,3.3
27,Fr,12,2024,01:29,1.5,08:00,3.3,14:08,1.5,20:15,3.4
28,Sa,12,2024,02:24,1.4,08:57,3.5,14:57,1.4,21:04,3.5
29,Su,12,2024,03:16,1.3,09:45,3.7,15:39,1.2,21:50,3.6
30,Mo,12,2024,04:04,1.1,10:27,3.9,16:19,1.1,22:35,3.7
31,Tu,12,2024,04:48,1.0,11:06,4.1,16:58,0.9,23:20,3.8
